# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-05T13:32:23.014319

wavelength[nm],intensity[nW]
1568.699951172,0.000194112
1568.739990234,0.000196355
1568.780029297,0.000198138
1568.820068359,0.000199797
1568.859985352,0.000201483
1568.899902344,0.000202946
1568.939941406,0.000204307
1568.979980469,0.000206057
1569.020019531,0.000207785
1569.060058594,0.000209397
1569.100097656,0.000210714
1569.140014648,0.000211081
1569.179931641,0.000211830
1569.219970703,0.000213033
1569.260009766,0.000214717
1569.300048828,0.000215940
1569.340087891,0.000216876
1569.380004883,0.000217502
1569.419921875,0.000218249
1569.459960938,0.000219290
1569.500000000,0.000220174
1569.540039062,0.000221113
1569.580078125,0.000222326
1569.619995117,0.000223119
1569.659912109,0.000224264
1569.699951172,0.000225378
1569.739990234,0.000226688
1569.780029297,0.000228401
1569.820068359,0.000230405
1569.860107422,0.000232274
1569.899902344,0.000233349
1569.939941406,0.000234891
1569.979980469,0.000236270
1570.020019531,0.000237992
1570.060058594,0.000239343
1570.100097656,0.000240500
1570.139892578,0.000241079
1570.179931641,0.000241785
1570.219970703,0.000242754
1570.260009766,0.000243432
1570.300048828,0.000243511
1570.340087891,0.000243674
1570.380004883,0.000244043
1570.419921875,0.000244598
1570.459960938,0.000245378
1570.500000000,0.000246335
1570.540039062,0.000247127
1570.580078125,0.000247932
1570.619995117,0.000248719
1570.659912109,0.000249168
1570.699951172,0.000249731
1570.739990234,0.000250963
1570.780029297,0.000252102
1570.820068359,0.000252860
1570.859985352,0.000253634
1570.900024414,0.000254472
1570.939941406,0.000255464
1570.979980469,0.000256779
1571.020019531,0.000258345
1571.060058594,0.000259435
1571.099975586,0.000260176
1571.140014648,0.000260671
1571.179931641,0.000261197
1571.219970703,0.000261407
1571.260009766,0.000261723
1571.300048828,0.000262291
1571.339965820,0.000262740
1571.380004883,0.000262916
1571.419921875,0.000262557
1571.459960938,0.000261969
1571.500000000,0.000262025
1571.540039062,0.000262563
1571.579956055,0.000263158
1571.619995117,0.000263703
1571.660034180,0.000263944
1571.699951172,0.000264233
1571.739990234,0.000264812
1571.780029297,0.000265329
1571.820068359,0.000265680
1571.859985352,0.000266224
1571.900024414,0.000266580
1571.939941406,0.000266697
1571.979980469,0.000267026
1572.020019531,0.000267651
1572.060058594,0.000268185
1572.099975586,0.000268971
1572.140014648,0.000269742
1572.180053711,0.000269767
1572.219970703,0.000270006
1572.260009766,0.000270674
1572.300048828,0.000271256
1572.339965820,0.000271580
1572.380004883,0.000271657
1572.420043945,0.000271428
1572.459960938,0.000271027
1572.500000000,0.000271014
1572.540039062,0.000271132
1572.579956055,0.000270628
1572.619995117,0.000269894
1572.660034180,0.000269427
1572.699951172,0.000269045
1572.739990234,0.000268769
1572.780029297,0.000268989
1572.819946289,0.000269035
1572.859985352,0.000269232
1572.900024414,0.000269600
1572.940063477,0.000269498
1572.979980469,0.000269262
1573.020019531,0.000269661
1573.059936523,0.000270228
1573.099975586,0.000270532
1573.140014648,0.000270841
1573.180053711,0.000270694
1573.219970703,0.000270764
1573.260009766,0.000270795
1573.299926758,0.000271077
1573.339965820,0.000270803
1573.380004883,0.000270510
1573.420043945,0.000269982
1573.460083008,0.000269767
1573.500000000,0.000269309
1573.539916992,0.000268901
1573.579956055,0.000268851
1573.619995117,0.000268628
1573.660034180,0.000268044
1573.700073242,0.000267224
1573.739990234,0.000266547
1573.780029297,0.000266189
1573.819946289,0.000266161
1573.859985352,0.000265978
1573.900024414,0.000265535
1573.940063477,0.000264827
1573.979980469,0.000264337
1574.020019531,0.000264324
1574.059936523,0.000264308
1574.099975586,0.000263962
1574.140014648,0.000263825
1574.180053711,0.000263652
1574.220092773,0.000263337
1574.260009766,0.000263110
1574.299926758,0.000262995
1574.339965820,0.000262838
1574.380004883,0.000262633
1574.420043945,0.000262281
1574.460083008,0.000261606
1574.500000000,0.000260710
1574.539916992,0.000260271
1574.579956055,0.000259859
1574.619995117,0.000259365
1574.660034180,0.000258869
1574.700073242,0.000258193
1574.740112305,0.000257470
1574.779907227,0.000256991
1574.819946289,0.000256760
1574.859985352,0.000256108
1574.900024414,0.000255426
1574.940063477,0.000254898
1574.980102539,0.000254335
1575.019897461,0.000253705
1575.059936523,0.000253152
1575.099975586,0.000252779
1575.140014648,0.000252520
1575.180053711,0.000252042
1575.220092773,0.000251450
1575.259887695,0.000250744
1575.299926758,0.000250360
1575.339965820,0.000250168
1575.380004883,0.000249985
1575.420043945,0.000249346
1575.460083008,0.000248733
1575.500000000,0.000248016
1575.539916992,0.000247497
1575.579956055,0.000246717
1575.619995117,0.000245976
1575.660034180,0.000245240
1575.700073242,0.000244450
1575.739990234,0.000243661
1575.779907227,0.000242739
1575.819946289,0.000242068
1575.859985352,0.000241335
1575.900024414,0.000240685
1575.940063477,0.000239955
1575.979980469,0.000238888
1576.020019531,0.000237965
1576.059936523,0.000237207
1576.099975586,0.000236735
1576.140014648,0.000236185
1576.180053711,0.000235470
1576.219970703,0.000234599
1576.260009766,0.000233825
1576.299926758,0.000233335
1576.339965820,0.000233003
1576.380004883,0.000232535
1576.420043945,0.000231974
1576.460083008,0.000231259
1576.500000000,0.000230590
1576.539916992,0.000229728
1576.579956055,0.000228997
1576.619995117,0.000228369
1576.660034180,0.000227626
1576.700073242,0.000226895
1576.739990234,0.000225762
1576.780029297,0.000224752
1576.819946289,0.000223886
1576.859985352,0.000223167
1576.900024414,0.000222313
1576.940063477,0.000221431
1576.979980469,0.000220485
1577.020019531,0.000219524
1577.059936523,0.000218713
1577.099975586,0.000218047
1577.140014648,0.000217118
1577.180053711,0.000216307
1577.219970703,0.000215601
1577.260009766,0.000214867
1577.300048828,0.000214084
1577.339965820,0.000213423
1577.380004883,0.000212699
1577.420043945,0.000212094
1577.459960938,0.000211423
1577.500000000,0.000210679
1577.540039062,0.000209820
1577.579956055,0.000208976
1577.619995117,0.000208439
1577.660034180,0.000207751
1577.699951172,0.000206987
1577.739990234,0.000206120
1577.780029297,0.000205124
1577.819946289,0.000204399
1577.859985352,0.000203570
1577.900024414,0.000202606
1577.939941406,0.000201720
1577.979980469,0.000200645
1578.020019531,0.000199615
1578.060058594,0.000198666
1578.099975586,0.000197727
1578.140014648,0.000196776
1578.179931641,0.000195977
1578.219970703,0.000195075
1578.260009766,0.000194048
1578.300048828,0.000193107
1578.339965820,0.000192445
1578.380004883,0.000191754
1578.420043945,0.000190991
1578.459960938,0.000190112
1578.500000000,0.000189229
1578.540039062,0.000188326
1578.580078125,0.000187570
1578.619995117,0.000186966
1578.660034180,0.000186278
1578.699951172,0.000185367
1578.739990234,0.000184517
1578.780029297,0.000183628
1578.820068359,0.000182734
1578.859985352,0.000181945
1578.900024414,0.000181208
1578.939941406,0.000180376
1578.979980469,0.000179505
1579.020019531,0.000178419
1579.060058594,0.000177492
1579.099975586,0.000176504
1579.140014648,0.000175670
1579.179931641,0.000174726
1579.219970703,0.000173965
1579.260009766,0.000173134
1579.300048828,0.000172225
1579.340087891,0.000171377
1579.380004883,0.000170617
1579.419921875,0.000169685
1579.459960938,0.000168790
1579.500000000,0.000168024
1579.540039062,0.000167183
1579.580078125,0.000166334
1579.619995117,0.000165567
1579.659912109,0.000164754
1579.699951172,0.000163938
1579.739990234,0.000163181
1579.780029297,0.000162344
1579.820068359,0.000161601
1579.860107422,0.000160782
1579.899902344,0.000159937
1579.939941406,0.000159193
1579.979980469,0.000158326
1580.020019531,0.000157448
1580.060058594,0.000156571
1580.100097656,0.000155780
1580.139892578,0.000154777
1580.179931641,0.000153937
1580.219970703,0.000153036
1580.260009766,0.000152099
1580.300048828,0.000151178
1580.340087891,0.000150291
1580.380004883,0.000149543
1580.419921875,0.000148789
1580.459960938,0.000148013
1580.500000000,0.000147144
1580.540039062,0.000146312
1580.580078125,0.000145503
1580.619995117,0.000144813
1580.659912109,0.000144118
1580.699951172,0.000143305
1580.739990234,0.000142578
1580.780029297,0.000141604
1580.820068359,0.000140679
1580.859985352,0.000139952
1580.899902344,0.000139143
1580.939941406,0.000138384
1580.979980469,0.000137572
1581.020019531,0.000136647
1581.060058594,0.000135875
1581.100097656,0.000135094
1581.140014648,0.000134236
1581.179931641,0.000133382
1581.219970703,0.000132598
1581.260009766,0.000131769
1581.300048828,0.000130906
1581.340087891,0.000130130
1581.380004883,0.000129357
1581.419921875,0.000128572
1581.459960938,0.000127774
1581.500000000,0.000126938
1581.540039062,0.000126245
1581.580078125,0.000125419
1581.619995117,0.000124718
1581.659912109,0.000123963
1581.699951172,0.000123123
1581.739990234,0.000122348
1581.780029297,0.000121660
1581.820068359,0.000120928
1581.859985352,0.000120118
1581.900024414,0.000119449
1581.939941406,0.000118615
1581.979980469,0.000117873
1582.020019531,0.000117152
1582.060058594,0.000116330
1582.099975586,0.000115556
1582.140014648,0.000114794
1582.179931641,0.000114075
1582.219970703,0.000113290
1582.260009766,0.000112573
1582.300048828,0.000111799
1582.339965820,0.000111104
1582.380004883,0.000110311
1582.420043945,0.000109564
1582.459960938,0.000108893
1582.500000000,0.000108166
1582.540039062,0.000107508
1582.579956055,0.000106803
1582.619995117,0.000106067
1582.660034180,0.000105291
1582.699951172,0.000104662
1582.739990234,0.000103970
1582.780029297,0.000103233
1582.819946289,0.000102513
1582.859985352,0.000101823
1582.900024414,0.000101067
1582.939941406,0.000100387
1582.979980469,0.000099702
1583.020019531,0.000098982
1583.060058594,0.000098276
1583.099975586,0.000097542
1583.140014648,0.000096857
1583.180053711,0.000096212
1583.219970703,0.000095592
1583.260009766,0.000094873
1583.300048828,0.000094234
1583.339965820,0.000093527
1583.380004883,0.000092902
1583.420043945,0.000092223
1583.459960938,0.000091542
1583.500000000,0.000090870
1583.540039062,0.000090243
1583.579956055,0.000089633
1583.619995117,0.000088958
1583.660034180,0.000088313
1583.700073242,0.000087627
1583.739990234,0.000086946
1583.780029297,0.000086287
1583.819946289,0.000085673
1583.859985352,0.000085065
1583.900024414,0.000084458
1583.940063477,0.000083855
1583.979980469,0.000083220
1584.020019531,0.000082543
1584.059936523,0.000081932
1584.099975586,0.000081329
1584.140014648,0.000080749
1584.180053711,0.000080107
1584.219970703,0.000079508
1584.260009766,0.000078939
1584.299926758,0.000078287
1584.339965820,0.000077715
1584.380004883,0.000077180
1584.420043945,0.000076542
1584.460083008,0.000076001
1584.500000000,0.000075377
1584.539916992,0.000074795
1584.579956055,0.000074199
1584.619995117,0.000073634
1584.660034180,0.000073093
1584.700073242,0.000072462
1584.739990234,0.000071919
1584.779907227,0.000071339
1584.819946289,0.000070776
1584.859985352,0.000070142
1584.900024414,0.000069604
1584.940063477,0.000069025
1584.980102539,0.000068392
1585.020019531,0.000067825
1585.059936523,0.000067311
1585.099975586,0.000066743
1585.140014648,0.000066205
1585.180053711,0.000065683
1585.220092773,0.000065168
1585.260009766,0.000064667
1585.299926758,0.000064125
1585.339965820,0.000063627
1585.380004883,0.000063115
1585.420043945,0.000062600
1585.460083008,0.000062093
1585.500000000,0.000061582
1585.539916992,0.000061095
1585.579956055,0.000060589
1585.619995117,0.000060129
1585.660034180,0.000059606
1585.700073242,0.000059066
1585.739990234,0.000058640
1585.779907227,0.000058089
1585.819946289,0.000057573
1585.859985352,0.000057105
1585.900024414,0.000056636
1585.940063477,0.000056078
1585.980102539,0.000055553
1586.019897461,0.000055097
1586.059936523,0.000054619
1586.099975586,0.000054168
1586.140014648,0.000053629
1586.180053711,0.000053127
1586.220092773,0.000052691
1586.260009766,0.000052217
1586.299926758,0.000051746
1586.339965820,0.000051265
1586.380004883,0.000050811
1586.420043945,0.000050304
1586.460083008,0.000049896
1586.500000000,0.000049427
1586.539916992,0.000049026
1586.579956055,0.000048646
1586.619995117,0.000048217
1586.660034180,0.000047739
1586.700073242,0.000047351
1586.739990234,0.000046932
1586.779907227,0.000046533
1586.819946289,0.000046119
1586.859985352,0.000045719
1586.900024414,0.000045332
1586.940063477,0.000044918
1586.979980469,0.000044485
1587.020019531,0.000044072
1587.059936523,0.000043721
1587.099975586,0.000043310
1587.140014648,0.000042868
1587.180053711,0.000042450
1587.219970703,0.000042016
1587.260009766,0.000041602
1587.299926758,0.000041183
1587.339965820,0.000040809
1587.380004883,0.000040420
1587.420043945,0.000039998
1587.459960938,0.000039622
1587.500000000,0.000039231
1587.540039062,0.000038850
1587.579956055,0.000038518
1587.619995117,0.000038161
1587.660034180,0.000037853
1587.700073242,0.000037517
1587.739990234,0.000037114
1587.780029297,0.000036754
1587.819946289,0.000036409
1587.859985352,0.000036072
1587.900024414,0.000035746
1587.940063477,0.000035370
1587.979980469,0.000035019
1588.020019531,0.000034638
1588.059936523,0.000034292
1588.099975586,0.000033982
1588.140014648,0.000033630
1588.180053711,0.000033267
1588.219970703,0.000032913
1588.260009766,0.000032574
1588.300048828,0.000032228
1588.339965820,0.000031900
1588.380004883,0.000031603
1588.420043945,0.000031276
1588.459960938,0.000030937
1588.500000000,0.000030613
1588.540039062,0.000030309
1588.579956055,0.000029984
1588.619995117,0.000029712
1588.660034180,0.000029461
1588.699951172,0.000029123
1588.739990234,0.000028824
1588.780029297,0.000028526
1588.820068359,0.000028264
1588.859985352,0.000027979
1588.900024414,0.000027769
1588.939941406,0.000027451
1588.979980469,0.000027173
1589.020019531,0.000026848
1589.060058594,0.000026591
1589.099975586,0.000026304
1589.140014648,0.000026000
1589.179931641,0.000025703
1589.219970703,0.000025380
1589.260009766,0.000025103
1589.300048828,0.000024793
1589.339965820,0.000024539
1589.380004883,0.000024257
1589.419921875,0.000024000
1589.459960938,0.000023742
1589.500000000,0.000023477
1589.540039062,0.000023202
1589.580078125,0.000022944
1589.619995117,0.000022740
1589.660034180,0.000022531
1589.699951172,0.000022292
1589.739990234,0.000022028
1589.780029297,0.000021773
1589.820068359,0.000021537
1589.859985352,0.000021317
1589.900024414,0.000021130
1589.939941406,0.000020895
1589.979980469,0.000020667
1590.020019531,0.000020442
1590.060058594,0.000020236
1590.100097656,0.000020004
1590.140014648,0.000019803
1590.179931641,0.000019566
1590.219970703,0.000019337
1590.260009766,0.000019094
1590.300048828,0.000018839
1590.340087891,0.000018584
1590.380004883,0.000018413
1590.419921875,0.000018170
1590.459960938,0.000017964
1590.500000000,0.000017706
1590.540039062,0.000017498
1590.580078125,0.000017314
1590.619995117,0.000017108
1590.659912109,0.000016905
1590.699951172,0.000016746
1590.739990234,0.000016487
1590.780029297,0.000016321
1590.820068359,0.000016167
1590.860107422,0.000015967
1590.899902344,0.000015815
1590.939941406,0.000015603
1590.979980469,0.000015429
1591.020019531,0.000015286
1591.060058594,0.000015063
1591.100097656,0.000014899
1591.139892578,0.000014760
1591.179931641,0.000014546
1591.219970703,0.000014373
1591.260009766,0.000014173
1591.300048828,0.000013992
1591.340087891,0.000013872
1591.380004883,0.000013679
1591.419921875,0.000013489
1591.459960938,0.000013278
1591.500000000,0.000013095
1591.540039062,0.000012941
1591.580078125,0.000012764
1591.619995117,0.000012619
1591.659912109,0.000012467
1591.699951172,0.000012308
1591.739990234,0.000012141
1591.780029297,0.000012004
1591.820068359,0.000011841
1591.859985352,0.000011692
1591.899902344,0.000011578
1591.939941406,0.000011459
1591.979980469,0.000011304
1592.020019531,0.000011185
1592.060058594,0.000011072
1592.099975586,0.000010911
1592.140014648,0.000010786
1592.179931641,0.000010664
1592.219970703,0.000010503
1592.260009766,0.000010361
1592.300048828,0.000010229
1592.340087891,0.000010084
1592.380004883,0.000009934
1592.419921875,0.000009812
1592.459960938,0.000009680
1592.500000000,0.000009525
1592.540039062,0.000009395
1592.580078125,0.000009243
1592.619995117,0.000009092
1592.660034180,0.000008998
1592.699951172,0.000008882
1592.739990234,0.000008733
1592.780029297,0.000008619
1592.820068359,0.000008498
1592.859985352,0.000008404
1592.900024414,0.000008299
1592.939941406,0.000008211
1592.979980469,0.000008108
1593.020019531,0.000007971
1593.060058594,0.000007898
1593.099975586,0.000007762
1593.140014648,0.000007674
1593.179931641,0.000007581
1593.219970703,0.000007471
1593.260009766,0.000007358
1593.300048828,0.000007242
1593.339965820,0.000007142
1593.380004883,0.000007053
1593.420043945,0.000006953
1593.459960938,0.000006853
1593.500000000,0.000006723
1593.540039062,0.000006621
1593.579956055,0.000006522
1593.619995117,0.000006417
1593.660034180,0.000006333
1593.699951172,0.000006210
1593.739990234,0.000006113
1593.780029297,0.000006022
1593.819946289,0.000005923
1593.859985352,0.000005853
1593.900024414,0.000005767
1593.940063477,0.000005700
1593.979980469,0.000005619
1594.020019531,0.000005556
1594.059936523,0.000005484
1594.099975586,0.000005407
1594.140014648,0.000005338
1594.180053711,0.000005255
1594.219970703,0.000005204
1594.260009766,0.000005097
1594.300048828,0.000005027
1594.339965820,0.000004971
1594.380004883,0.000004887
1594.420043945,0.000004767
1594.459960938,0.000004701
1594.500000000,0.000004640
1594.540039062,0.000004556
1594.579956055,0.000004503
1594.619995117,0.000004402
1594.660034180,0.000004302
1594.700073242,0.000004269
1594.739990234,0.000004152
1594.780029297,0.000004103
1594.819946289,0.000004038
1594.859985352,0.000003965
1594.900024414,0.000003892
1594.940063477,0.000003812
1594.979980469,0.000003765
1595.020019531,0.000003696
1595.059936523,0.000003623
1595.099975586,0.000003581
1595.140014648,0.000003558
1595.180053711,0.000003495
1595.220092773,0.000003433
1595.260009766,0.000003398
1595.299926758,0.000003315
1595.339965820,0.000003288
1595.380004883,0.000003195
1595.420043945,0.000003196
1595.460083008,0.000003154
1595.500000000,0.000003090
1595.539916992,0.000002995
1595.579956055,0.000002956
1595.619995117,0.000002881
1595.660034180,0.000002863
1595.700073242,0.000002788
1595.739990234,0.000002718
1595.779907227,0.000002684
1595.819946289,0.000002656
1595.859985352,0.000002577
1595.900024414,0.000002556
1595.940063477,0.000002478
1595.980102539,0.000002447
1596.019897461,0.000002387
1596.059936523,0.000002369
1596.099975586,0.000002294
1596.140014648,0.000002260
1596.180053711,0.000002241
1596.220092773,0.000002192
1596.260009766,0.000002166
1596.299926758,0.000002127
1596.339965820,0.000002057
1596.380004883,0.000002039
1596.420043945,0.000002011
1596.460083008,0.000001975
1596.500000000,0.000001935
1596.539916992,0.000001882
1596.579956055,0.000001829
1596.619995117,0.000001825
1596.660034180,0.000001778
1596.700073242,0.000001731
1596.739990234,0.000001694
1596.779907227,0.000001670
1596.819946289,0.000001631
1596.859985352,0.000001581
1596.900024414,0.000001544
1596.940063477,0.000001513
1596.980102539,0.000001489
1597.019897461,0.000001450
1597.059936523,0.000001447
1597.099975586,0.000001389
1597.140014648,0.000001374
1597.180053711,0.000001341
1597.220092773,0.000001308
1597.260009766,0.000001306
1597.299926758,0.000001268
1597.339965820,0.000001244
1597.380004883,0.000001246
1597.420043945,0.000001196
1597.460083008,0.000001150
1597.500000000,0.000001159
1597.539916992,0.000001119
1597.579956055,0.000001105
1597.619995117,0.000001061
1597.660034180,0.000001059
1597.700073242,0.000001015
1597.739990234,0.000000978
1597.780029297,0.000000966
1597.819946289,0.000000958
1597.859985352,0.000000912
1597.900024414,0.000000881
1597.940063477,0.000000843
1597.979980469,0.000000835
1598.020019531,0.000000839
1598.059936523,0.000000799
1598.099975586,0.000000781
1598.140014648,0.000000774
1598.180053711,0.000000747
1598.219970703,0.000000714
1598.260009766,0.000000695
1598.299926758,0.000000689
1598.339965820,0.000000685
1598.380004883,0.000000659
1598.420043945,0.000000643
1598.459960938,0.000000627
1598.500000000,0.000000621
1598.540039062,0.000000596
1598.579956055,0.000000584
1598.619995117,0.000000570
1598.660034180,0.000000550
1598.699951172,0.000000540
1598.739990234,0.000000499
1598.780029297,0.000000514
1598.819946289,0.000000513
1598.859985352,0.000000484
1598.900024414,0.000000460
1598.940063477,0.000000449
1598.979980469,0.000000439
1599.020019531,0.000000421
1599.060058594,0.000000377
1599.099975586,0.000000408
1599.140014648,0.000000365
1599.180053711,0.000000351
1599.219970703,0.000000368
1599.260009766,0.000000328
1599.300048828,0.000000317
1599.339965820,0.000000316
1599.380004883,0.000000301
1599.420043945,0.000000288
1599.459960938,0.000000303
1599.500000000,0.000000287
1599.540039062,0.000000282
1599.579956055,0.000000283
1599.619995117,0.000000278
1599.660034180,0.000000234
1599.699951172,0.000000242
1599.739990234,0.000000239
1599.780029297,0.000000221
1599.820068359,0.000000196
1599.859985352,0.000000208
1599.900024414,0.000000181
1599.939941406,0.000000185
1599.979980469,0.000000173
1600.020019531,0.000000192
1600.060058594,0.000000185
1600.099975586,0.000000157
1600.140014648,0.000000122
1600.179931641,0.000000137
1600.219970703,0.000000157
1600.260009766,0.000000107
1600.300048828,0.000000125
1600.340087891,0.000000116
1600.380004883,0.000000100
1600.419921875,0.000000116
1600.459960938,0.000000084
1600.500000000,0.000000089
1600.540039062,0.000000086
1600.580078125,0.000000081
1600.619995117,0.000000092
1600.659912109,0.000000054
1600.699951172,0.000000082
1600.739990234,0.000000046
1600.780029297,0.000000062
1600.820068359,0.000000084
1600.859985352,0.000000042
1600.900024414,0.000000052
1600.939941406,0.000000065
1600.979980469,0.000000055
1601.020019531,0.000000025
1601.060058594,0.000000039
1601.100097656,0.000000045
1601.140014648,0.000000012
1601.179931641,0.000000018
1601.219970703,0.000000014
1601.260009766,0.000000032
1601.300048828,0.000000028
1601.340087891,0.000000000
1601.380004883,0.000000005
1601.419921875,0.000000042
1601.459960938,0.000000000
1601.500000000,0.000000012
1601.540039062,0.000000005
1601.580078125,0.000000020
1601.619995117,0.000000000
1601.659912109,0.000000000
1601.699951172,0.000000000
1601.739990234,0.000000000
1601.780029297,0.000000000
1601.820068359,0.000000000
1601.860107422,0.000000001
1601.899902344,0.000000000
1601.939941406,0.000000000
1601.979980469,0.000000000
1602.020019531,0.000000026
1602.060058594,0.000000000
1602.100097656,0.000000007
1602.139892578,0.000000000
1602.179931641,0.000000012
1602.219970703,0.000000000
1602.260009766,0.000000000
1602.300048828,0.000000000
1602.340087891,0.000000009
1602.380004883,0.000000000
1602.419921875,0.000000000
1602.459960938,0.000000000
1602.500000000,0.000000000
1602.540039062,0.000000000
1602.580078125,0.000000000
1602.619995117,0.000000000
1602.659912109,0.000000000
1602.699951172,0.000000000
1602.739990234,0.000000000
1602.780029297,0.000000000
1602.820068359,0.000000000
1602.859985352,0.000000000
1602.900024414,0.000000000
1602.939941406,0.000000000
1602.979980469,0.000000000
1603.020019531,0.000000000
1603.060058594,0.000000000
1603.099975586,0.000000000
1603.140014648,0.000000000
1603.179931641,0.000000022
1603.219970703,0.000000000
1603.260009766,0.000000002
1603.300048828,0.000000000
1603.339965820,0.000000002
1603.380004883,0.000000008
1603.419921875,0.000000000
1603.459960938,0.000000012
1603.500000000,0.000000008
1603.540039062,0.000000000
1603.580078125,0.000000000
1603.619995117,0.000000004
1603.660034180,0.000000000
1603.699951172,0.000000000
1603.739990234,0.000000002
1603.780029297,0.000000000
1603.820068359,0.000000000
1603.859985352,0.000000006
1603.900024414,0.000000020
1603.939941406,0.000000000
1603.979980469,0.000000012
1604.020019531,0.000000023
1604.060058594,0.000000008
1604.099975586,0.000000023
1604.140014648,0.000000030
1604.180053711,0.000000034
1604.219970703,0.000000010
1604.260009766,0.000000013
1604.300048828,0.000000031
1604.339965820,0.000000038
1604.380004883,0.000000043
1604.420043945,0.000000040
1604.459960938,0.000000038
1604.500000000,0.000000042
1604.540039062,0.000000057
1604.579956055,0.000000032
1604.619995117,0.000000048
1604.660034180,0.000000065
1604.699951172,0.000000038
1604.739990234,0.000000048
1604.780029297,0.000000073
1604.819946289,0.000000063
1604.859985352,0.000000031
1604.900024414,0.000000052
1604.940063477,0.000000049
1604.979980469,0.000000070
1605.020019531,0.000000050
1605.059936523,0.000000053
1605.099975586,0.000000063
1605.140014648,0.000000077
1605.180053711,0.000000054
1605.219970703,0.000000066
1605.260009766,0.000000066
1605.299926758,0.000000091
1605.339965820,0.000000075
1605.380004883,0.000000053
1605.420043945,0.000000088
1605.460083008,0.000000084
1605.500000000,0.000000092
1605.540039062,0.000000105
1605.579956055,0.000000096
1605.619995117,0.000000115
1605.660034180,0.000000107
1605.700073242,0.000000107
1605.739990234,0.000000106
1605.780029297,0.000000099
1605.819946289,0.000000117
1605.859985352,0.000000095
1605.900024414,0.000000143
1605.940063477,0.000000132
1605.979980469,0.000000149
1606.020019531,0.000000110
1606.059936523,0.000000115
1606.099975586,0.000000121
1606.140014648,0.000000118
1606.180053711,0.000000131
1606.220092773,0.000000140
1606.260009766,0.000000124
1606.299926758,0.000000133
1606.339965820,0.000000129
1606.380004883,0.000000140
1606.420043945,0.000000157
1606.460083008,0.000000139
1606.500000000,0.000000157
1606.539916992,0.000000133
1606.579956055,0.000000179
1606.619995117,0.000000165
1606.660034180,0.000000149
1606.700073242,0.000000178
1606.740112305,0.000000152
1606.779907227,0.000000186
1606.819946289,0.000000183
1606.859985352,0.000000154
1606.900024414,0.000000185
1606.940063477,0.000000181
1606.980102539,0.000000162
1607.019897461,0.000000164
1607.059936523,0.000000184
1607.099975586,0.000000189
1607.140014648,0.000000184
1607.180053711,0.000000185
1607.220092773,0.000000173
1607.259887695,0.000000185
1607.299926758,0.000000205
1607.339965820,0.000000185
1607.380004883,0.000000197
1607.420043945,0.000000209
1607.460083008,0.000000199
1607.500000000,0.000000185
1607.539916992,0.000000204
1607.579956055,0.000000220
1607.619995117,0.000000230
1607.660034180,0.000000222
1607.700073242,0.000000198
1607.739990234,0.000000227
1607.779907227,0.000000208
1607.819946289,0.000000211
1607.859985352,0.000000229
1607.900024414,0.000000235
1607.940063477,0.000000206
1607.979980469,0.000000214
1608.020019531,0.000000227
1608.059936523,0.000000218
1608.099975586,0.000000225
1608.140014648,0.000000220
1608.180053711,0.000000206
1608.220092773,0.000000196
1608.260009766,0.000000218
1608.299926758,0.000000242
1608.339965820,0.000000209
1608.380004883,0.000000249
1608.420043945,0.000000248
1608.460083008,0.000000260
1608.500000000,0.000000242
1608.539916992,0.000000230
1608.579956055,0.000000226
1608.619995117,0.000000240
1608.660034180,0.000000246
1608.700073242,0.000000246
1608.739990234,0.000000254
1608.780029297,0.000000228
1608.819946289,0.000000242
1608.859985352,0.000000241
1608.900024414,0.000000262
1608.940063477,0.000000261
1608.979980469,0.000000250
1609.020019531,0.000000262
1609.059936523,0.000000269
1609.099975586,0.000000266
1609.140014648,0.000000266
1609.180053711,0.000000268
1609.219970703,0.000000253
1609.260009766,0.000000250
1609.300048828,0.000000270
1609.339965820,0.000000261
1609.380004883,0.000000287
1609.420043945,0.000000275
1609.459960938,0.000000255
1609.500000000,0.000000300
1609.540039062,0.000000285
1609.579956055,0.000000278
1609.619995117,0.000000318
1609.660034180,0.000000299
1609.699951172,0.000000267
1609.739990234,0.000000292
1609.780029297,0.000000294
1609.819946289,0.000000292
1609.859985352,0.000000279
1609.900024414,0.000000292
1609.939941406,0.000000287
1609.979980469,0.000000292
1610.020019531,0.000000297
1610.060058594,0.000000308
1610.099975586,0.000000326
1610.140014648,0.000000294
1610.180053711,0.000000279
1610.219970703,0.000000315
1610.260009766,0.000000284
1610.300048828,0.000000282
1610.339965820,0.000000281
1610.380004883,0.000000292
1610.420043945,0.000000285
1610.459960938,0.000000287
1610.500000000,0.000000300
1610.540039062,0.000000313
1610.579956055,0.000000298
1610.619995117,0.000000295
1610.660034180,0.000000296
1610.699951172,0.000000310
1610.739990234,0.000000342
1610.780029297,0.000000342
1610.820068359,0.000000316
1610.859985352,0.000000307
1610.900024414,0.000000315
1610.939941406,0.000000304
1610.979980469,0.000000334
1611.020019531,0.000000303
1611.060058594,0.000000330
1611.099975586,0.000000330
1611.140014648,0.000000336
1611.179931641,0.000000319
1611.219970703,0.000000326
1611.260009766,0.000000309
1611.300048828,0.000000320
1611.340087891,0.000000332
1611.380004883,0.000000324
1611.419921875,0.000000319
