# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-04T14:35:36.361772

wavelength[nm],intensity[nW]
1611.459960938,0.000002142
1611.500000000,0.000002332
1611.540039062,0.000002520
1611.580078125,0.000002560
1611.619995117,0.000002517
1611.659912109,0.000002373
1611.699951172,0.000002238
1611.739990234,0.000002036
1611.780029297,0.000001892
1611.820068359,0.000002023
1611.859985352,0.000002277
1611.899902344,0.000002330
1611.939941406,0.000002386
1611.979980469,0.000002443
1612.020019531,0.000002424
1612.060058594,0.000002303
1612.100097656,0.000002129
1612.140014648,0.000001976
1612.179931641,0.000001850
1612.219970703,0.000001914
1612.260009766,0.000002070
1612.300048828,0.000002261
1612.340087891,0.000002366
1612.380004883,0.000002305
1612.419921875,0.000002187
1612.459960938,0.000002004
1612.500000000,0.000001860
1612.540039062,0.000001712
1612.580078125,0.000001728
1612.619995117,0.000001948
1612.659912109,0.000002066
1612.699951172,0.000002109
1612.739990234,0.000002179
1612.780029297,0.000002202
1612.820068359,0.000002124
1612.860107422,0.000001954
1612.899902344,0.000001824
1612.939941406,0.000001724
1612.979980469,0.000001658
1613.020019531,0.000001771
1613.060058594,0.000001944
1613.100097656,0.000002080
1613.139892578,0.000002160
1613.179931641,0.000002065
1613.219970703,0.000001913
1613.260009766,0.000001753
1613.300048828,0.000001648
1613.340087891,0.000001570
1613.380004883,0.000001678
1613.419921875,0.000001884
1613.459960938,0.000001925
1613.500000000,0.000001939
1613.540039062,0.000001972
1613.580078125,0.000001980
1613.619995117,0.000001826
1613.659912109,0.000001708
1613.699951172,0.000001682
1613.739990234,0.000001563
1613.780029297,0.000001552
1613.820068359,0.000001670
1613.859985352,0.000001808
1613.900024414,0.000001939
1613.939941406,0.000001935
1613.979980469,0.000001857
1614.020019531,0.000001729
1614.060058594,0.000001556
1614.099975586,0.000001417
1614.140014648,0.000001359
1614.179931641,0.000001587
1614.219970703,0.000001759
1614.260009766,0.000001776
1614.300048828,0.000001805
1614.339965820,0.000001825
1614.380004883,0.000001742
1614.419921875,0.000001572
1614.459960938,0.000001476
1614.500000000,0.000001429
1614.540039062,0.000001385
1614.579956055,0.000001511
1614.619995117,0.000001628
1614.660034180,0.000001712
1614.699951172,0.000001750
1614.739990234,0.000001666
1614.780029297,0.000001558
1614.820068359,0.000001460
1614.859985352,0.000001385
1614.900024414,0.000001265
1614.939941406,0.000001374
1614.979980469,0.000001585
1615.020019531,0.000001592
1615.060058594,0.000001656
1615.099975586,0.000001666
1615.140014648,0.000001638
1615.180053711,0.000001560
1615.219970703,0.000001393
1615.260009766,0.000001348
1615.300048828,0.000001269
1615.339965820,0.000001289
1615.380004883,0.000001442
1615.420043945,0.000001545
1615.459960938,0.000001584
1615.500000000,0.000001591
1615.540039062,0.000001454
1615.579956055,0.000001338
1615.619995117,0.000001266
1615.660034180,0.000001157
1615.699951172,0.000001211
1615.739990234,0.000001360
1615.780029297,0.000001458
1615.819946289,0.000001453
1615.859985352,0.000001451
1615.900024414,0.000001457
1615.940063477,0.000001429
1615.979980469,0.000001327
1616.020019531,0.000001282
1616.059936523,0.000001240
1616.099975586,0.000001209
1616.140014648,0.000001299
1616.180053711,0.000001346
1616.219970703,0.000001407
1616.260009766,0.000001448
1616.299926758,0.000001408
1616.339965820,0.000001313
1616.380004883,0.000001220
1616.420043945,0.000001147
1616.460083008,0.000001067
1616.500000000,0.000001180
1616.539916992,0.000001319
1616.579956055,0.000001364
1616.619995117,0.000001357
1616.660034180,0.000001354
1616.700073242,0.000001323
1616.739990234,0.000001207
1616.780029297,0.000001153
1616.819946289,0.000001103
1616.859985352,0.000001070
1616.900024414,0.000001105
1616.940063477,0.000001198
1616.979980469,0.000001268
1617.020019531,0.000001334
1617.059936523,0.000001295
1617.099975586,0.000001212
1617.140014648,0.000001105
1617.180053711,0.000001072
1617.220092773,0.000001020
1617.260009766,0.000001069
1617.299926758,0.000001169
1617.339965820,0.000001218
1617.380004883,0.000001243
1617.420043945,0.000001240
1617.460083008,0.000001214
1617.500000000,0.000001150
1617.539916992,0.000001071
1617.579956055,0.000001042
1617.619995117,0.000001050
1617.660034180,0.000001067
1617.700073242,0.000001067
1617.740112305,0.000001122
1617.779907227,0.000001168
1617.819946289,0.000001187
1617.859985352,0.000001150
1617.900024414,0.000001068
1617.940063477,0.000001016
1617.980102539,0.000000996
1618.019897461,0.000000972
1618.059936523,0.000001009
1618.099975586,0.000001106
1618.140014648,0.000001123
1618.180053711,0.000001118
1618.220092773,0.000001124
1618.259887695,0.000001105
1618.299926758,0.000001053
1618.339965820,0.000001010
1618.380004883,0.000000971
1618.420043945,0.000000928
1618.460083008,0.000000926
1618.500000000,0.000000982
1618.539916992,0.000001049
1618.579956055,0.000001091
1618.619995117,0.000001112
1618.660034180,0.000001046
1618.700073242,0.000000988
1618.739990234,0.000000934
1618.779907227,0.000000855
1618.819946289,0.000000883
1618.859985352,0.000000934
1618.900024414,0.000001002
1618.940063477,0.000001024
1618.979980469,0.000001059
1619.020019531,0.000001034
1619.059936523,0.000001023
1619.099975586,0.000000947
1619.140014648,0.000000909
1619.180053711,0.000000847
1619.219970703,0.000000843
1619.260009766,0.000000877
1619.299926758,0.000000963
1619.339965820,0.000001011
1619.380004883,0.000001016
1619.420043945,0.000000968
1619.460083008,0.000000929
1619.500000000,0.000000870
1619.539916992,0.000000847
1619.579956055,0.000000794
1619.619995117,0.000000831
1619.660034180,0.000000927
1619.700073242,0.000000909
1619.739990234,0.000000906
1619.780029297,0.000000930
1619.819946289,0.000000961
1619.859985352,0.000000892
1619.900024414,0.000000847
1619.940063477,0.000000814
1619.979980469,0.000000759
1620.020019531,0.000000802
1620.059936523,0.000000843
1620.099975586,0.000000878
1620.140014648,0.000000937
1620.180053711,0.000000921
1620.219970703,0.000000864
1620.260009766,0.000000815
1620.300048828,0.000000785
1620.339965820,0.000000699
1620.380004883,0.000000721
1620.420043945,0.000000789
1620.459960938,0.000000848
1620.500000000,0.000000871
1620.540039062,0.000000873
1620.579956055,0.000000899
1620.619995117,0.000000842
1620.660034180,0.000000802
1620.699951172,0.000000763
1620.739990234,0.000000725
1620.780029297,0.000000686
1620.819946289,0.000000720
1620.859985352,0.000000768
1620.900024414,0.000000832
1620.939941406,0.000000877
1620.979980469,0.000000872
1621.020019531,0.000000785
1621.060058594,0.000000712
1621.099975586,0.000000688
1621.140014648,0.000000615
1621.179931641,0.000000684
1621.219970703,0.000000776
1621.260009766,0.000000826
1621.300048828,0.000000811
1621.339965820,0.000000800
1621.380004883,0.000000790
1621.420043945,0.000000785
1621.459960938,0.000000703
1621.500000000,0.000000675
1621.540039062,0.000000641
1621.580078125,0.000000640
1621.619995117,0.000000721
1621.660034180,0.000000769
1621.699951172,0.000000809
1621.739990234,0.000000758
1621.780029297,0.000000753
1621.820068359,0.000000679
1621.859985352,0.000000644
1621.900024414,0.000000596
1621.939941406,0.000000598
1621.979980469,0.000000667
1622.020019531,0.000000742
1622.060058594,0.000000738
1622.099975586,0.000000747
1622.140014648,0.000000765
1622.179931641,0.000000726
1622.219970703,0.000000663
1622.260009766,0.000000637
1622.300048828,0.000000593
1622.340087891,0.000000618
1622.380004883,0.000000634
1622.419921875,0.000000686
1622.459960938,0.000000739
1622.500000000,0.000000723
1622.540039062,0.000000722
1622.580078125,0.000000665
1622.619995117,0.000000612
1622.659912109,0.000000551
1622.699951172,0.000000535
1622.739990234,0.000000601
1622.780029297,0.000000691
1622.820068359,0.000000664
1622.860107422,0.000000690
1622.899902344,0.000000721
1622.939941406,0.000000708
1622.979980469,0.000000623
1623.020019531,0.000000616
1623.060058594,0.000000550
1623.100097656,0.000000558
1623.139892578,0.000000596
1623.179931641,0.000000641
1623.219970703,0.000000663
1623.260009766,0.000000681
1623.300048828,0.000000645
1623.340087891,0.000000618
1623.380004883,0.000000564
1623.419921875,0.000000533
1623.459960938,0.000000488
1623.500000000,0.000000534
1623.540039062,0.000000628
1623.580078125,0.000000604
1623.619995117,0.000000628
1623.659912109,0.000000661
1623.699951172,0.000000642
1623.739990234,0.000000577
1623.780029297,0.000000548
1623.820068359,0.000000541
1623.859985352,0.000000543
1623.899902344,0.000000545
1623.939941406,0.000000558
1623.979980469,0.000000595
1624.020019531,0.000000628
1624.060058594,0.000000605
1624.100097656,0.000000600
1624.140014648,0.000000532
1624.179931641,0.000000532
1624.219970703,0.000000471
1624.260009766,0.000000500
1624.300048828,0.000000544
1624.340087891,0.000000572
1624.380004883,0.000000604
1624.419921875,0.000000608
1624.459960938,0.000000598
1624.500000000,0.000000552
1624.540039062,0.000000522
1624.580078125,0.000000486
1624.619995117,0.000000489
1624.659912109,0.000000496
1624.699951172,0.000000519
1624.739990234,0.000000578
1624.780029297,0.000000557
1624.820068359,0.000000562
1624.859985352,0.000000586
1624.900024414,0.000000538
1624.939941406,0.000000516
1624.979980469,0.000000499
1625.020019531,0.000000470
1625.060058594,0.000000492
1625.099975586,0.000000526
1625.140014648,0.000000553
1625.179931641,0.000000567
1625.219970703,0.000000560
1625.260009766,0.000000593
1625.300048828,0.000000504
1625.339965820,0.000000471
1625.380004883,0.000000460
1625.420043945,0.000000438
1625.459960938,0.000000470
1625.500000000,0.000000503
1625.540039062,0.000000519
1625.579956055,0.000000538
1625.619995117,0.000000554
1625.660034180,0.000000523
1625.699951172,0.000000470
1625.739990234,0.000000456
1625.780029297,0.000000435
1625.819946289,0.000000446
1625.859985352,0.000000490
1625.900024414,0.000000524
1625.939941406,0.000000531
1625.979980469,0.000000525
1626.020019531,0.000000505
1626.060058594,0.000000510
1626.099975586,0.000000472
1626.140014648,0.000000439
1626.180053711,0.000000442
1626.219970703,0.000000425
1626.260009766,0.000000456
1626.300048828,0.000000473
1626.339965820,0.000000514
1626.380004883,0.000000504
1626.420043945,0.000000502
1626.459960938,0.000000488
1626.500000000,0.000000439
1626.540039062,0.000000405
1626.579956055,0.000000358
1626.619995117,0.000000443
1626.660034180,0.000000469
1626.700073242,0.000000487
1626.739990234,0.000000487
1626.780029297,0.000000498
1626.819946289,0.000000487
1626.859985352,0.000000442
1626.900024414,0.000000449
1626.940063477,0.000000424
1626.979980469,0.000000410
1627.020019531,0.000000432
1627.059936523,0.000000474
1627.099975586,0.000000478
1627.140014648,0.000000499
1627.180053711,0.000000443
1627.219970703,0.000000465
1627.260009766,0.000000433
1627.299926758,0.000000381
1627.339965820,0.000000397
1627.380004883,0.000000392
1627.420043945,0.000000430
1627.460083008,0.000000468
1627.500000000,0.000000442
1627.539916992,0.000000463
1627.579956055,0.000000453
1627.619995117,0.000000428
1627.660034180,0.000000399
1627.700073242,0.000000388
1627.739990234,0.000000364
1627.779907227,0.000000386
1627.819946289,0.000000436
1627.859985352,0.000000428
1627.900024414,0.000000437
1627.940063477,0.000000450
1627.980102539,0.000000446
1628.020019531,0.000000424
1628.059936523,0.000000357
1628.099975586,0.000000350
1628.140014648,0.000000342
1628.180053711,0.000000391
1628.220092773,0.000000393
1628.260009766,0.000000392
1628.299926758,0.000000426
1628.339965820,0.000000420
1628.380004883,0.000000399
1628.420043945,0.000000396
1628.460083008,0.000000371
1628.500000000,0.000000351
1628.539916992,0.000000361
1628.579956055,0.000000356
1628.619995117,0.000000390
1628.660034180,0.000000403
1628.700073242,0.000000410
1628.740112305,0.000000416
1628.779907227,0.000000382
1628.819946289,0.000000372
1628.859985352,0.000000350
1628.900024414,0.000000320
1628.940063477,0.000000337
1628.980102539,0.000000399
1629.019897461,0.000000393
1629.059936523,0.000000414
1629.099975586,0.000000404
1629.140014648,0.000000401
1629.180053711,0.000000386
1629.220092773,0.000000372
1629.260009766,0.000000359
1629.299926758,0.000000340
1629.339965820,0.000000350
1629.380004883,0.000000366
1629.420043945,0.000000398
1629.460083008,0.000000404
1629.500000000,0.000000402
1629.539916992,0.000000362
1629.579956055,0.000000343
1629.619995117,0.000000359
1629.660034180,0.000000272
1629.700073242,0.000000324
1629.739990234,0.000000348
1629.779907227,0.000000368
1629.819946289,0.000000385
1629.859985352,0.000000394
1629.900024414,0.000000386
1629.940063477,0.000000361
1629.979980469,0.000000346
1630.020019531,0.000000331
1630.059936523,0.000000301
1630.099975586,0.000000315
1630.140014648,0.000000323
1630.180053711,0.000000377
1630.219970703,0.000000368
1630.260009766,0.000000367
1630.299926758,0.000000374
1630.339965820,0.000000319
1630.380004883,0.000000282
1630.420043945,0.000000273
1630.459960938,0.000000282
1630.500000000,0.000000324
1630.540039062,0.000000346
1630.579956055,0.000000358
1630.619995117,0.000000335
1630.660034180,0.000000349
1630.700073242,0.000000346
1630.739990234,0.000000303
1630.780029297,0.000000313
1630.819946289,0.000000295
1630.859985352,0.000000297
1630.900024414,0.000000323
1630.940063477,0.000000335
1630.979980469,0.000000349
1631.020019531,0.000000352
1631.059936523,0.000000347
1631.099975586,0.000000339
1631.140014648,0.000000285
1631.180053711,0.000000272
1631.219970703,0.000000272
1631.260009766,0.000000302
1631.300048828,0.000000316
1631.339965820,0.000000313
1631.380004883,0.000000312
1631.420043945,0.000000326
1631.459960938,0.000000310
1631.500000000,0.000000291
1631.540039062,0.000000322
1631.579956055,0.000000288
1631.619995117,0.000000277
1631.660034180,0.000000293
1631.699951172,0.000000313
1631.739990234,0.000000343
1631.780029297,0.000000333
1631.820068359,0.000000317
1631.859985352,0.000000341
1631.900024414,0.000000295
1631.939941406,0.000000277
1631.979980469,0.000000283
1632.020019531,0.000000290
1632.060058594,0.000000308
1632.099975586,0.000000306
1632.140014648,0.000000300
1632.179931641,0.000000323
1632.219970703,0.000000307
1632.260009766,0.000000317
1632.300048828,0.000000289
1632.339965820,0.000000258
1632.380004883,0.000000248
1632.419921875,0.000000274
1632.459960938,0.000000303
1632.500000000,0.000000304
1632.540039062,0.000000282
1632.580078125,0.000000305
1632.619995117,0.000000292
1632.660034180,0.000000278
1632.699951172,0.000000289
1632.739990234,0.000000257
1632.780029297,0.000000253
1632.820068359,0.000000271
1632.859985352,0.000000301
1632.900024414,0.000000296
1632.939941406,0.000000286
1632.979980469,0.000000298
1633.020019531,0.000000280
1633.060058594,0.000000284
1633.100097656,0.000000238
1633.140014648,0.000000277
1633.179931641,0.000000261
1633.219970703,0.000000311
1633.260009766,0.000000301
1633.300048828,0.000000302
1633.340087891,0.000000283
1633.380004883,0.000000278
1633.419921875,0.000000268
1633.459960938,0.000000264
1633.500000000,0.000000242
1633.540039062,0.000000228
1633.580078125,0.000000252
1633.619995117,0.000000282
1633.659912109,0.000000279
1633.699951172,0.000000263
1633.739990234,0.000000269
1633.780029297,0.000000291
1633.820068359,0.000000240
1633.860107422,0.000000259
1633.899902344,0.000000237
1633.939941406,0.000000264
1633.979980469,0.000000267
1634.020019531,0.000000257
1634.060058594,0.000000280
1634.100097656,0.000000292
1634.139892578,0.000000263
1634.179931641,0.000000241
1634.219970703,0.000000248
1634.260009766,0.000000245
1634.300048828,0.000000235
1634.340087891,0.000000249
1634.380004883,0.000000244
1634.419921875,0.000000266
1634.459960938,0.000000247
1634.500000000,0.000000290
1634.540039062,0.000000246
1634.580078125,0.000000258
1634.619995117,0.000000261
1634.659912109,0.000000247
1634.699951172,0.000000235
1634.739990234,0.000000249
1634.780029297,0.000000235
1634.820068359,0.000000247
1634.859985352,0.000000248
1634.899902344,0.000000253
1634.939941406,0.000000239
1634.979980469,0.000000225
1635.020019531,0.000000251
1635.060058594,0.000000210
1635.099975586,0.000000218
1635.140014648,0.000000241
1635.179931641,0.000000221
1635.219970703,0.000000249
1635.260009766,0.000000255
1635.300048828,0.000000245
1635.340087891,0.000000230
1635.380004883,0.000000237
1635.419921875,0.000000227
1635.459960938,0.000000233
1635.500000000,0.000000228
1635.540039062,0.000000217
1635.580078125,0.000000219
1635.619995117,0.000000222
1635.660034180,0.000000239
1635.699951172,0.000000261
1635.739990234,0.000000279
1635.780029297,0.000000209
1635.820068359,0.000000222
1635.859985352,0.000000236
1635.900024414,0.000000243
1635.939941406,0.000000242
1635.979980469,0.000000230
1636.020019531,0.000000228
1636.060058594,0.000000229
1636.099975586,0.000000210
1636.140014648,0.000000214
1636.179931641,0.000000232
1636.219970703,0.000000217
1636.260009766,0.000000215
1636.300048828,0.000000230
1636.339965820,0.000000228
1636.380004883,0.000000210
1636.420043945,0.000000220
1636.459960938,0.000000209
1636.500000000,0.000000205
1636.540039062,0.000000199
1636.579956055,0.000000189
1636.619995117,0.000000198
1636.660034180,0.000000202
1636.699951172,0.000000233
1636.739990234,0.000000201
1636.780029297,0.000000237
1636.819946289,0.000000217
1636.859985352,0.000000250
1636.900024414,0.000000190
1636.940063477,0.000000202
1636.979980469,0.000000198
1637.020019531,0.000000207
1637.059936523,0.000000187
1637.099975586,0.000000187
1637.140014648,0.000000217
1637.180053711,0.000000231
1637.219970703,0.000000206
1637.260009766,0.000000235
1637.300048828,0.000000204
1637.339965820,0.000000236
1637.380004883,0.000000211
1637.420043945,0.000000178
1637.459960938,0.000000190
1637.500000000,0.000000164
1637.540039062,0.000000203
1637.579956055,0.000000180
1637.619995117,0.000000211
1637.660034180,0.000000189
1637.700073242,0.000000206
1637.739990234,0.000000194
1637.780029297,0.000000183
1637.819946289,0.000000195
1637.859985352,0.000000205
1637.900024414,0.000000203
1637.940063477,0.000000196
1637.979980469,0.000000224
1638.020019531,0.000000223
1638.059936523,0.000000185
1638.099975586,0.000000183
1638.140014648,0.000000194
1638.180053711,0.000000190
1638.220092773,0.000000196
1638.260009766,0.000000195
1638.299926758,0.000000184
1638.339965820,0.000000192
1638.380004883,0.000000227
1638.420043945,0.000000222
1638.460083008,0.000000180
1638.500000000,0.000000167
1638.539916992,0.000000163
1638.579956055,0.000000162
1638.619995117,0.000000176
1638.660034180,0.000000198
1638.700073242,0.000000185
1638.739990234,0.000000182
1638.779907227,0.000000182
1638.819946289,0.000000180
1638.859985352,0.000000201
1638.900024414,0.000000191
1638.940063477,0.000000151
1638.980102539,0.000000171
1639.019897461,0.000000197
1639.059936523,0.000000179
1639.099975586,0.000000174
1639.140014648,0.000000174
1639.180053711,0.000000190
1639.220092773,0.000000186
1639.260009766,0.000000166
1639.299926758,0.000000189
1639.339965820,0.000000149
1639.380004883,0.000000210
1639.420043945,0.000000143
1639.460083008,0.000000180
1639.500000000,0.000000167
1639.539916992,0.000000171
1639.579956055,0.000000164
1639.619995117,0.000000171
1639.660034180,0.000000145
1639.700073242,0.000000161
1639.739990234,0.000000205
1639.779907227,0.000000188
1639.819946289,0.000000169
1639.859985352,0.000000193
1639.900024414,0.000000184
1639.940063477,0.000000174
1639.980102539,0.000000169
1640.019897461,0.000000167
1640.059936523,0.000000137
1640.099975586,0.000000153
1640.140014648,0.000000145
1640.180053711,0.000000181
1640.220092773,0.000000195
1640.260009766,0.000000168
1640.299926758,0.000000143
1640.339965820,0.000000158
1640.380004883,0.000000163
1640.420043945,0.000000175
1640.460083008,0.000000162
1640.500000000,0.000000167
1640.539916992,0.000000204
1640.579956055,0.000000163
1640.619995117,0.000000146
1640.660034180,0.000000191
1640.700073242,0.000000171
