# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-05T12:41:08.696206

wavelength[nm],intensity[nW]
1568.699951172,0.000413772
1568.739990234,0.000415130
1568.780029297,0.000415900
1568.820068359,0.000416834
1568.859985352,0.000418272
1568.899902344,0.000419999
1568.939941406,0.000421293
1568.979980469,0.000422632
1569.020019531,0.000423018
1569.060058594,0.000423762
1569.100097656,0.000424787
1569.140014648,0.000425398
1569.179931641,0.000425560
1569.219970703,0.000425480
1569.260009766,0.000425608
1569.300048828,0.000425836
1569.340087891,0.000426847
1569.380004883,0.000427655
1569.419921875,0.000427583
1569.459960938,0.000427592
1569.500000000,0.000427589
1569.540039062,0.000427285
1569.580078125,0.000427553
1569.619995117,0.000428461
1569.659912109,0.000428867
1569.699951172,0.000428969
1569.739990234,0.000429157
1569.780029297,0.000429124
1569.820068359,0.000429666
1569.860107422,0.000430776
1569.899902344,0.000432422
1569.939941406,0.000433388
1569.979980469,0.000434116
1570.020019531,0.000434483
1570.060058594,0.000434840
1570.100097656,0.000434809
1570.139892578,0.000435677
1570.179931641,0.000436375
1570.219970703,0.000436686
1570.260009766,0.000436378
1570.300048828,0.000435253
1570.340087891,0.000434446
1570.380004883,0.000434059
1570.419921875,0.000434654
1570.459960938,0.000434975
1570.500000000,0.000434594
1570.540039062,0.000433799
1570.580078125,0.000432984
1570.619995117,0.000432858
1570.659912109,0.000433079
1570.699951172,0.000433467
1570.739990234,0.000433862
1570.780029297,0.000432953
1570.820068359,0.000432487
1570.859985352,0.000431987
1570.900024414,0.000431961
1570.939941406,0.000432037
1570.979980469,0.000432485
1571.020019531,0.000432398
1571.060058594,0.000432041
1571.099975586,0.000431789
1571.140014648,0.000431504
1571.179931641,0.000431454
1571.219970703,0.000431476
1571.260009766,0.000431602
1571.300048828,0.000431492
1571.339965820,0.000431054
1571.380004883,0.000430936
1571.419921875,0.000430699
1571.459960938,0.000429588
1571.500000000,0.000428884
1571.540039062,0.000428216
1571.579956055,0.000427421
1571.619995117,0.000426847
1571.660034180,0.000426311
1571.699951172,0.000425581
1571.739990234,0.000424441
1571.780029297,0.000423396
1571.820068359,0.000422450
1571.859985352,0.000421727
1571.900024414,0.000421687
1571.939941406,0.000421663
1571.979980469,0.000421335
1572.020019531,0.000420906
1572.060058594,0.000420076
1572.099975586,0.000419354
1572.140014648,0.000418968
1572.180053711,0.000419082
1572.219970703,0.000418640
1572.260009766,0.000418203
1572.300048828,0.000417000
1572.339965820,0.000416364
1572.380004883,0.000415226
1572.420043945,0.000414435
1572.459960938,0.000413960
1572.500000000,0.000413208
1572.540039062,0.000412345
1572.579956055,0.000410884
1572.619995117,0.000409602
1572.660034180,0.000408567
1572.699951172,0.000407599
1572.739990234,0.000406702
1572.780029297,0.000405430
1572.819946289,0.000404088
1572.859985352,0.000402833
1572.900024414,0.000402047
1572.940063477,0.000401453
1572.979980469,0.000400447
1573.020019531,0.000399704
1573.059936523,0.000398612
1573.099975586,0.000397666
1573.140014648,0.000396989
1573.180053711,0.000396485
1573.219970703,0.000395855
1573.260009766,0.000395430
1573.299926758,0.000394471
1573.339965820,0.000393160
1573.380004883,0.000391925
1573.420043945,0.000390821
1573.460083008,0.000390013
1573.500000000,0.000388812
1573.539916992,0.000387970
1573.579956055,0.000386629
1573.619995117,0.000385096
1573.660034180,0.000383914
1573.700073242,0.000382705
1573.739990234,0.000381457
1573.780029297,0.000380343
1573.819946289,0.000379365
1573.859985352,0.000377979
1573.900024414,0.000376512
1573.940063477,0.000375269
1573.979980469,0.000373903
1574.020019531,0.000372758
1574.059936523,0.000371567
1574.099975586,0.000370235
1574.140014648,0.000369259
1574.180053711,0.000367987
1574.220092773,0.000366756
1574.260009766,0.000365847
1574.299926758,0.000364797
1574.339965820,0.000363759
1574.380004883,0.000362698
1574.420043945,0.000361495
1574.460083008,0.000360362
1574.500000000,0.000359171
1574.539916992,0.000357790
1574.579956055,0.000356208
1574.619995117,0.000354840
1574.660034180,0.000353201
1574.700073242,0.000351823
1574.740112305,0.000350275
1574.779907227,0.000349144
1574.819946289,0.000347623
1574.859985352,0.000345910
1574.900024414,0.000344411
1574.940063477,0.000342981
1574.980102539,0.000341554
1575.019897461,0.000340096
1575.059936523,0.000338799
1575.099975586,0.000337345
1575.140014648,0.000335868
1575.180053711,0.000334461
1575.220092773,0.000333295
1575.259887695,0.000332117
1575.299926758,0.000330725
1575.339965820,0.000329347
1575.380004883,0.000328101
1575.420043945,0.000326849
1575.460083008,0.000325755
1575.500000000,0.000324393
1575.539916992,0.000323070
1575.579956055,0.000321507
1575.619995117,0.000319919
1575.660034180,0.000318495
1575.700073242,0.000316893
1575.739990234,0.000315553
1575.779907227,0.000314087
1575.819946289,0.000312546
1575.859985352,0.000310943
1575.900024414,0.000309409
1575.940063477,0.000307846
1575.979980469,0.000306462
1576.020019531,0.000305037
1576.059936523,0.000303612
1576.099975586,0.000302341
1576.140014648,0.000301066
1576.180053711,0.000299139
1576.219970703,0.000297595
1576.260009766,0.000296082
1576.299926758,0.000294617
1576.339965820,0.000292999
1576.380004883,0.000291681
1576.420043945,0.000290083
1576.460083008,0.000288580
1576.500000000,0.000286998
1576.539916992,0.000285440
1576.579956055,0.000284057
1576.619995117,0.000282541
1576.660034180,0.000281076
1576.700073242,0.000279705
1576.739990234,0.000278114
1576.780029297,0.000276632
1576.819946289,0.000275012
1576.859985352,0.000273579
1576.900024414,0.000271931
1576.940063477,0.000270487
1576.979980469,0.000268941
1577.020019531,0.000267389
1577.059936523,0.000265825
1577.099975586,0.000264481
1577.140014648,0.000262884
1577.180053711,0.000261444
1577.219970703,0.000260008
1577.260009766,0.000258788
1577.300048828,0.000257271
1577.339965820,0.000255800
1577.380004883,0.000254265
1577.420043945,0.000252907
1577.459960938,0.000251382
1577.500000000,0.000250002
1577.540039062,0.000248473
1577.579956055,0.000247076
1577.619995117,0.000245514
1577.660034180,0.000243930
1577.699951172,0.000242499
1577.739990234,0.000241168
1577.780029297,0.000239478
1577.819946289,0.000238098
1577.859985352,0.000236504
1577.900024414,0.000234925
1577.939941406,0.000233451
1577.979980469,0.000232003
1578.020019531,0.000230555
1578.060058594,0.000229168
1578.099975586,0.000227607
1578.140014648,0.000226206
1578.179931641,0.000224638
1578.219970703,0.000223073
1578.260009766,0.000221663
1578.300048828,0.000220252
1578.339965820,0.000218860
1578.380004883,0.000217462
1578.420043945,0.000216010
1578.459960938,0.000214344
1578.500000000,0.000212843
1578.540039062,0.000211397
1578.580078125,0.000209983
1578.619995117,0.000208841
1578.660034180,0.000207411
1578.699951172,0.000205996
1578.739990234,0.000204637
1578.780029297,0.000203094
1578.820068359,0.000201665
1578.859985352,0.000200224
1578.900024414,0.000198913
1578.939941406,0.000197748
1578.979980469,0.000196359
1579.020019531,0.000194910
1579.060058594,0.000193502
1579.099975586,0.000192074
1579.140014648,0.000190775
1579.179931641,0.000189474
1579.219970703,0.000187940
1579.260009766,0.000186810
1579.300048828,0.000185382
1579.340087891,0.000184016
1579.380004883,0.000182517
1579.419921875,0.000181153
1579.459960938,0.000179830
1579.500000000,0.000178675
1579.540039062,0.000177218
1579.580078125,0.000175844
1579.619995117,0.000174544
1579.659912109,0.000173207
1579.699951172,0.000171845
1579.739990234,0.000170656
1579.780029297,0.000169158
1579.820068359,0.000167930
1579.860107422,0.000166669
1579.899902344,0.000165283
1579.939941406,0.000164116
1579.979980469,0.000162964
1580.020019531,0.000161525
1580.060058594,0.000160162
1580.100097656,0.000158932
1580.139892578,0.000157630
1580.179931641,0.000156533
1580.219970703,0.000155402
1580.260009766,0.000154177
1580.300048828,0.000152782
1580.340087891,0.000151753
1580.380004883,0.000150664
1580.419921875,0.000149631
1580.459960938,0.000148510
1580.500000000,0.000147181
1580.540039062,0.000146009
1580.580078125,0.000144810
1580.619995117,0.000143546
1580.659912109,0.000142401
1580.699951172,0.000141256
1580.739990234,0.000140022
1580.780029297,0.000138754
1580.820068359,0.000137489
1580.859985352,0.000136175
1580.899902344,0.000134987
1580.939941406,0.000133998
1580.979980469,0.000132833
1581.020019531,0.000131628
1581.060058594,0.000130546
1581.100097656,0.000129511
1581.140014648,0.000128315
1581.179931641,0.000127326
1581.219970703,0.000126275
1581.260009766,0.000125090
1581.300048828,0.000124026
1581.340087891,0.000123010
1581.380004883,0.000121967
1581.419921875,0.000120807
1581.459960938,0.000119715
1581.500000000,0.000118692
1581.540039062,0.000117623
1581.580078125,0.000116542
1581.619995117,0.000115456
1581.659912109,0.000114453
1581.699951172,0.000113411
1581.739990234,0.000112414
1581.780029297,0.000111407
1581.820068359,0.000110364
1581.859985352,0.000109227
1581.900024414,0.000108185
1581.939941406,0.000107184
1581.979980469,0.000106102
1582.020019531,0.000105131
1582.060058594,0.000104081
1582.099975586,0.000103087
1582.140014648,0.000102081
1582.179931641,0.000101184
1582.219970703,0.000100285
1582.260009766,0.000099363
1582.300048828,0.000098498
1582.339965820,0.000097527
1582.380004883,0.000096543
1582.420043945,0.000095644
1582.459960938,0.000094831
1582.500000000,0.000093973
1582.540039062,0.000093141
1582.579956055,0.000092190
1582.619995117,0.000091167
1582.660034180,0.000090249
1582.699951172,0.000089450
1582.739990234,0.000088617
1582.780029297,0.000087723
1582.819946289,0.000086771
1582.859985352,0.000085867
1582.900024414,0.000084922
1582.939941406,0.000084076
1582.979980469,0.000083186
1583.020019531,0.000082287
1583.060058594,0.000081420
1583.099975586,0.000080511
1583.140014648,0.000079584
1583.180053711,0.000078869
1583.219970703,0.000078093
1583.260009766,0.000077386
1583.300048828,0.000076539
1583.339965820,0.000075792
1583.380004883,0.000074993
1583.420043945,0.000074204
1583.459960938,0.000073543
1583.500000000,0.000072827
1583.540039062,0.000072055
1583.579956055,0.000071330
1583.619995117,0.000070556
1583.660034180,0.000069834
1583.700073242,0.000069048
1583.739990234,0.000068341
1583.780029297,0.000067584
1583.819946289,0.000066842
1583.859985352,0.000066098
1583.900024414,0.000065403
1583.940063477,0.000064642
1583.979980469,0.000063975
1584.020019531,0.000063273
1584.059936523,0.000062569
1584.099975586,0.000061836
1584.140014648,0.000061080
1584.180053711,0.000060380
1584.219970703,0.000059765
1584.260009766,0.000059127
1584.299926758,0.000058453
1584.339965820,0.000057757
1584.380004883,0.000057148
1584.420043945,0.000056560
1584.460083008,0.000055961
1584.500000000,0.000055356
1584.539916992,0.000054809
1584.579956055,0.000054150
1584.619995117,0.000053502
1584.660034180,0.000052904
1584.700073242,0.000052327
1584.739990234,0.000051731
1584.779907227,0.000051139
1584.819946289,0.000050543
1584.859985352,0.000049887
1584.900024414,0.000049282
1584.940063477,0.000048729
1584.980102539,0.000048147
1585.020019531,0.000047608
1585.059936523,0.000047009
1585.099975586,0.000046430
1585.140014648,0.000045804
1585.180053711,0.000045248
1585.220092773,0.000044658
1585.260009766,0.000044109
1585.299926758,0.000043596
1585.339965820,0.000043019
1585.380004883,0.000042473
1585.420043945,0.000041911
1585.460083008,0.000041466
1585.500000000,0.000040997
1585.539916992,0.000040551
1585.579956055,0.000040091
1585.619995117,0.000039574
1585.660034180,0.000039110
1585.700073242,0.000038608
1585.739990234,0.000038251
1585.779907227,0.000037747
1585.819946289,0.000037289
1585.859985352,0.000036778
1585.900024414,0.000036331
1585.940063477,0.000035884
1585.980102539,0.000035440
1586.019897461,0.000034985
1586.059936523,0.000034516
1586.099975586,0.000034044
1586.140014648,0.000033513
1586.180053711,0.000033026
1586.220092773,0.000032629
1586.260009766,0.000032197
1586.299926758,0.000031720
1586.339965820,0.000031239
1586.380004883,0.000030756
1586.420043945,0.000030338
1586.460083008,0.000029953
1586.500000000,0.000029608
1586.539916992,0.000029292
1586.579956055,0.000028915
1586.619995117,0.000028532
1586.660034180,0.000028188
1586.700073242,0.000027840
1586.739990234,0.000027499
1586.779907227,0.000027142
1586.819946289,0.000026781
1586.859985352,0.000026443
1586.900024414,0.000026050
1586.940063477,0.000025679
1586.979980469,0.000025353
1587.020019531,0.000024994
1587.059936523,0.000024656
1587.099975586,0.000024292
1587.140014648,0.000023914
1587.180053711,0.000023554
1587.219970703,0.000023190
1587.260009766,0.000022890
1587.299926758,0.000022537
1587.339965820,0.000022156
1587.380004883,0.000021802
1587.420043945,0.000021447
1587.459960938,0.000021131
1587.500000000,0.000020832
1587.540039062,0.000020522
1587.579956055,0.000020210
1587.619995117,0.000019894
1587.660034180,0.000019629
1587.700073242,0.000019324
1587.739990234,0.000019059
1587.780029297,0.000018878
1587.819946289,0.000018658
1587.859985352,0.000018347
1587.900024414,0.000018076
1587.940063477,0.000017815
1587.979980469,0.000017580
1588.020019531,0.000017363
1588.059936523,0.000017090
1588.099975586,0.000016855
1588.140014648,0.000016568
1588.180053711,0.000016342
1588.219970703,0.000016080
1588.260009766,0.000015831
1588.300048828,0.000015567
1588.339965820,0.000015312
1588.380004883,0.000015040
1588.420043945,0.000014729
1588.459960938,0.000014515
1588.500000000,0.000014304
1588.540039062,0.000014088
1588.579956055,0.000013823
1588.619995117,0.000013576
1588.660034180,0.000013345
1588.699951172,0.000013133
1588.739990234,0.000012954
1588.780029297,0.000012781
1588.820068359,0.000012548
1588.859985352,0.000012374
1588.900024414,0.000012137
1588.939941406,0.000011942
1588.979980469,0.000011768
1589.020019531,0.000011624
1589.060058594,0.000011383
1589.099975586,0.000011201
1589.140014648,0.000011002
1589.179931641,0.000010807
1589.219970703,0.000010619
1589.260009766,0.000010450
1589.300048828,0.000010250
1589.339965820,0.000010033
1589.380004883,0.000009863
1589.419921875,0.000009642
1589.459960938,0.000009476
1589.500000000,0.000009296
1589.540039062,0.000009143
1589.580078125,0.000008963
1589.619995117,0.000008789
1589.660034180,0.000008647
1589.699951172,0.000008466
1589.739990234,0.000008355
1589.780029297,0.000008177
1589.820068359,0.000008090
1589.859985352,0.000007946
1589.900024414,0.000007818
1589.939941406,0.000007690
1589.979980469,0.000007527
1590.020019531,0.000007419
1590.060058594,0.000007301
1590.100097656,0.000007147
1590.140014648,0.000007027
1590.179931641,0.000006883
1590.219970703,0.000006764
1590.260009766,0.000006631
1590.300048828,0.000006534
1590.340087891,0.000006340
1590.380004883,0.000006215
1590.419921875,0.000006093
1590.459960938,0.000005978
1590.500000000,0.000005828
1590.540039062,0.000005673
1590.580078125,0.000005600
1590.619995117,0.000005437
1590.659912109,0.000005317
1590.699951172,0.000005207
1590.739990234,0.000005088
1590.780029297,0.000004982
1590.820068359,0.000004899
1590.860107422,0.000004795
1590.899902344,0.000004716
1590.939941406,0.000004610
1590.979980469,0.000004547
1591.020019531,0.000004448
1591.060058594,0.000004412
1591.100097656,0.000004301
1591.139892578,0.000004180
1591.179931641,0.000004100
1591.219970703,0.000004005
1591.260009766,0.000003908
1591.300048828,0.000003851
1591.340087891,0.000003756
1591.380004883,0.000003653
1591.419921875,0.000003570
1591.459960938,0.000003459
1591.500000000,0.000003403
1591.540039062,0.000003317
1591.580078125,0.000003255
1591.619995117,0.000003171
1591.659912109,0.000003083
1591.699951172,0.000002977
1591.739990234,0.000002921
1591.780029297,0.000002835
1591.820068359,0.000002808
1591.859985352,0.000002701
1591.899902344,0.000002649
1591.939941406,0.000002587
1591.979980469,0.000002532
1592.020019531,0.000002474
1592.060058594,0.000002430
1592.099975586,0.000002384
1592.140014648,0.000002315
1592.179931641,0.000002247
1592.219970703,0.000002199
1592.260009766,0.000002154
1592.300048828,0.000002071
1592.340087891,0.000002022
1592.380004883,0.000001969
1592.419921875,0.000001877
1592.459960938,0.000001846
1592.500000000,0.000001800
1592.540039062,0.000001718
1592.580078125,0.000001662
1592.619995117,0.000001633
1592.660034180,0.000001552
1592.699951172,0.000001516
1592.739990234,0.000001465
1592.780029297,0.000001430
1592.820068359,0.000001401
1592.859985352,0.000001340
1592.900024414,0.000001295
1592.939941406,0.000001260
1592.979980469,0.000001229
1593.020019531,0.000001166
1593.060058594,0.000001169
1593.099975586,0.000001152
1593.140014648,0.000001096
1593.179931641,0.000001068
1593.219970703,0.000000992
1593.260009766,0.000001023
1593.300048828,0.000000993
1593.339965820,0.000000944
1593.380004883,0.000000937
1593.420043945,0.000000894
1593.459960938,0.000000831
1593.500000000,0.000000836
1593.540039062,0.000000784
1593.579956055,0.000000761
1593.619995117,0.000000731
1593.660034180,0.000000660
1593.699951172,0.000000671
1593.739990234,0.000000635
1593.780029297,0.000000604
1593.819946289,0.000000599
1593.859985352,0.000000562
1593.900024414,0.000000505
1593.940063477,0.000000497
1593.979980469,0.000000493
1594.020019531,0.000000466
1594.059936523,0.000000437
1594.099975586,0.000000449
1594.140014648,0.000000430
1594.180053711,0.000000400
1594.219970703,0.000000386
1594.260009766,0.000000359
1594.300048828,0.000000337
1594.339965820,0.000000345
1594.380004883,0.000000326
1594.420043945,0.000000263
1594.459960938,0.000000296
1594.500000000,0.000000273
1594.540039062,0.000000264
1594.579956055,0.000000256
1594.619995117,0.000000215
1594.660034180,0.000000219
1594.700073242,0.000000191
1594.739990234,0.000000166
1594.780029297,0.000000172
1594.819946289,0.000000161
1594.859985352,0.000000151
1594.900024414,0.000000125
1594.940063477,0.000000123
1594.979980469,0.000000121
1595.020019531,0.000000119
1595.059936523,0.000000104
1595.099975586,0.000000073
1595.140014648,0.000000070
1595.180053711,0.000000046
1595.220092773,0.000000085
1595.260009766,0.000000042
1595.299926758,0.000000041
1595.339965820,0.000000076
1595.380004883,0.000000039
1595.420043945,0.000000045
1595.460083008,0.000000057
1595.500000000,0.000000028
1595.539916992,0.000000027
1595.579956055,0.000000014
1595.619995117,0.000000004
1595.660034180,0.000000007
1595.700073242,0.000000007
1595.739990234,0.000000001
1595.779907227,0.000000000
1595.819946289,0.000000000
1595.859985352,0.000000000
1595.900024414,0.000000002
1595.940063477,0.000000000
1595.980102539,0.000000000
1596.019897461,0.000000000
1596.059936523,0.000000000
1596.099975586,0.000000000
1596.140014648,0.000000000
1596.180053711,0.000000000
1596.220092773,0.000000000
1596.260009766,0.000000000
1596.299926758,0.000000000
1596.339965820,0.000000000
1596.380004883,0.000000000
1596.420043945,0.000000000
1596.460083008,0.000000000
1596.500000000,0.000000000
1596.539916992,0.000000011
1596.579956055,0.000000000
1596.619995117,0.000000000
1596.660034180,0.000000000
1596.700073242,0.000000000
1596.739990234,0.000000003
1596.779907227,0.000000025
1596.819946289,0.000000010
1596.859985352,0.000000021
1596.900024414,0.000000026
1596.940063477,0.000000000
1596.980102539,0.000000007
1597.019897461,0.000000038
1597.059936523,0.000000035
1597.099975586,0.000000025
1597.140014648,0.000000020
1597.180053711,0.000000042
1597.220092773,0.000000033
1597.260009766,0.000000024
1597.299926758,0.000000043
1597.339965820,0.000000037
1597.380004883,0.000000095
1597.420043945,0.000000061
1597.460083008,0.000000066
1597.500000000,0.000000063
1597.539916992,0.000000057
1597.579956055,0.000000059
1597.619995117,0.000000070
1597.660034180,0.000000097
1597.700073242,0.000000086
1597.739990234,0.000000090
1597.780029297,0.000000059
1597.819946289,0.000000092
1597.859985352,0.000000140
1597.900024414,0.000000118
1597.940063477,0.000000125
1597.979980469,0.000000120
1598.020019531,0.000000119
1598.059936523,0.000000130
1598.099975586,0.000000138
1598.140014648,0.000000144
1598.180053711,0.000000136
1598.219970703,0.000000134
1598.260009766,0.000000166
1598.299926758,0.000000168
1598.339965820,0.000000173
1598.380004883,0.000000182
1598.420043945,0.000000194
1598.459960938,0.000000199
1598.500000000,0.000000196
1598.540039062,0.000000207
1598.579956055,0.000000196
1598.619995117,0.000000183
1598.660034180,0.000000210
1598.699951172,0.000000224
1598.739990234,0.000000230
1598.780029297,0.000000243
1598.819946289,0.000000232
1598.859985352,0.000000240
1598.900024414,0.000000243
1598.940063477,0.000000231
1598.979980469,0.000000256
1599.020019531,0.000000284
1599.060058594,0.000000285
1599.099975586,0.000000276
1599.140014648,0.000000280
1599.180053711,0.000000324
1599.219970703,0.000000294
1599.260009766,0.000000299
1599.300048828,0.000000334
1599.339965820,0.000000316
1599.380004883,0.000000330
1599.420043945,0.000000310
1599.459960938,0.000000349
1599.500000000,0.000000333
1599.540039062,0.000000376
1599.579956055,0.000000355
1599.619995117,0.000000373
1599.660034180,0.000000362
1599.699951172,0.000000383
1599.739990234,0.000000377
1599.780029297,0.000000369
1599.820068359,0.000000394
1599.859985352,0.000000375
1599.900024414,0.000000387
1599.939941406,0.000000434
1599.979980469,0.000000423
1600.020019531,0.000000437
1600.060058594,0.000000412
1600.099975586,0.000000427
1600.140014648,0.000000436
1600.179931641,0.000000473
1600.219970703,0.000000446
1600.260009766,0.000000457
1600.300048828,0.000000476
1600.340087891,0.000000468
1600.380004883,0.000000473
1600.419921875,0.000000488
1600.459960938,0.000000508
1600.500000000,0.000000493
1600.540039062,0.000000474
1600.580078125,0.000000493
1600.619995117,0.000000525
1600.659912109,0.000000497
1600.699951172,0.000000518
1600.739990234,0.000000514
1600.780029297,0.000000511
1600.820068359,0.000000538
1600.859985352,0.000000570
1600.900024414,0.000000538
1600.939941406,0.000000548
1600.979980469,0.000000536
1601.020019531,0.000000537
1601.060058594,0.000000555
1601.100097656,0.000000536
1601.140014648,0.000000569
1601.179931641,0.000000580
1601.219970703,0.000000601
1601.260009766,0.000000567
1601.300048828,0.000000600
1601.340087891,0.000000602
1601.380004883,0.000000604
1601.419921875,0.000000576
1601.459960938,0.000000590
1601.500000000,0.000000621
1601.540039062,0.000000629
1601.580078125,0.000000634
1601.619995117,0.000000623
1601.659912109,0.000000605
1601.699951172,0.000000637
1601.739990234,0.000000642
1601.780029297,0.000000648
1601.820068359,0.000000656
1601.860107422,0.000000645
1601.899902344,0.000000638
1601.939941406,0.000000669
1601.979980469,0.000000635
1602.020019531,0.000000657
1602.060058594,0.000000663
1602.100097656,0.000000661
1602.139892578,0.000000682
1602.179931641,0.000000695
1602.219970703,0.000000667
1602.260009766,0.000000687
1602.300048828,0.000000705
1602.340087891,0.000000718
1602.380004883,0.000000694
1602.419921875,0.000000710
1602.459960938,0.000000720
1602.500000000,0.000000727
1602.540039062,0.000000734
1602.580078125,0.000000710
1602.619995117,0.000000718
1602.659912109,0.000000723
1602.699951172,0.000000739
1602.739990234,0.000000709
1602.780029297,0.000000716
1602.820068359,0.000000743
1602.859985352,0.000000732
1602.900024414,0.000000722
1602.939941406,0.000000740
1602.979980469,0.000000732
1603.020019531,0.000000737
1603.060058594,0.000000748
1603.099975586,0.000000772
1603.140014648,0.000000765
1603.179931641,0.000000754
1603.219970703,0.000000770
1603.260009766,0.000000745
1603.300048828,0.000000773
1603.339965820,0.000000787
1603.380004883,0.000000774
1603.419921875,0.000000771
1603.459960938,0.000000806
1603.500000000,0.000000782
1603.540039062,0.000000761
1603.580078125,0.000000792
1603.619995117,0.000000792
1603.660034180,0.000000797
1603.699951172,0.000000818
1603.739990234,0.000000810
1603.780029297,0.000000788
1603.820068359,0.000000801
1603.859985352,0.000000811
1603.900024414,0.000000799
1603.939941406,0.000000804
1603.979980469,0.000000789
1604.020019531,0.000000802
1604.060058594,0.000000793
1604.099975586,0.000000808
1604.140014648,0.000000828
1604.180053711,0.000000806
1604.219970703,0.000000824
1604.260009766,0.000000829
1604.300048828,0.000000846
1604.339965820,0.000000847
1604.380004883,0.000000839
1604.420043945,0.000000831
1604.459960938,0.000000800
1604.500000000,0.000000836
1604.540039062,0.000000848
1604.579956055,0.000000862
1604.619995117,0.000000852
1604.660034180,0.000000861
1604.699951172,0.000000849
1604.739990234,0.000000858
1604.780029297,0.000000866
1604.819946289,0.000000863
1604.859985352,0.000000842
1604.900024414,0.000000853
1604.940063477,0.000000860
1604.979980469,0.000000861
1605.020019531,0.000000832
1605.059936523,0.000000848
1605.099975586,0.000000856
1605.140014648,0.000000842
1605.180053711,0.000000858
1605.219970703,0.000000887
1605.260009766,0.000000886
1605.299926758,0.000000878
1605.339965820,0.000000871
1605.380004883,0.000000855
1605.420043945,0.000000871
1605.460083008,0.000000870
1605.500000000,0.000000859
1605.540039062,0.000000854
1605.579956055,0.000000869
1605.619995117,0.000000877
1605.660034180,0.000000870
1605.700073242,0.000000907
1605.739990234,0.000000876
1605.780029297,0.000000877
1605.819946289,0.000000857
1605.859985352,0.000000865
1605.900024414,0.000000864
1605.940063477,0.000000865
1605.979980469,0.000000885
1606.020019531,0.000000884
1606.059936523,0.000000878
1606.099975586,0.000000869
1606.140014648,0.000000879
1606.180053711,0.000000874
1606.220092773,0.000000874
1606.260009766,0.000000852
1606.299926758,0.000000878
1606.339965820,0.000000872
1606.380004883,0.000000872
1606.420043945,0.000000865
1606.460083008,0.000000884
1606.500000000,0.000000876
1606.539916992,0.000000866
1606.579956055,0.000000868
1606.619995117,0.000000880
1606.660034180,0.000000868
1606.700073242,0.000000878
1606.740112305,0.000000896
1606.779907227,0.000000874
1606.819946289,0.000000880
1606.859985352,0.000000892
1606.900024414,0.000000864
1606.940063477,0.000000871
1606.980102539,0.000000876
1607.019897461,0.000000874
1607.059936523,0.000000850
1607.099975586,0.000000850
1607.140014648,0.000000876
1607.180053711,0.000000870
1607.220092773,0.000000870
1607.259887695,0.000000878
1607.299926758,0.000000862
1607.339965820,0.000000853
1607.380004883,0.000000859
1607.420043945,0.000000853
1607.460083008,0.000000879
1607.500000000,0.000000850
1607.539916992,0.000000870
1607.579956055,0.000000880
1607.619995117,0.000000901
1607.660034180,0.000000875
1607.700073242,0.000000870
1607.739990234,0.000000880
1607.779907227,0.000000871
1607.819946289,0.000000888
1607.859985352,0.000000835
1607.900024414,0.000000872
1607.940063477,0.000000888
1607.979980469,0.000000848
1608.020019531,0.000000875
1608.059936523,0.000000873
1608.099975586,0.000000846
1608.140014648,0.000000844
1608.180053711,0.000000867
1608.220092773,0.000000844
1608.260009766,0.000000824
1608.299926758,0.000000837
1608.339965820,0.000000840
1608.380004883,0.000000831
1608.420043945,0.000000866
1608.460083008,0.000000842
1608.500000000,0.000000846
1608.539916992,0.000000833
1608.579956055,0.000000841
1608.619995117,0.000000835
1608.660034180,0.000000836
1608.700073242,0.000000855
1608.739990234,0.000000822
1608.780029297,0.000000846
1608.819946289,0.000000816
1608.859985352,0.000000830
1608.900024414,0.000000829
1608.940063477,0.000000837
1608.979980469,0.000000821
1609.020019531,0.000000833
1609.059936523,0.000000823
1609.099975586,0.000000822
1609.140014648,0.000000803
1609.180053711,0.000000845
1609.219970703,0.000000830
1609.260009766,0.000000801
1609.300048828,0.000000820
1609.339965820,0.000000803
1609.380004883,0.000000815
1609.420043945,0.000000795
1609.459960938,0.000000797
1609.500000000,0.000000829
1609.540039062,0.000000800
1609.579956055,0.000000807
1609.619995117,0.000000796
1609.660034180,0.000000786
1609.699951172,0.000000808
1609.739990234,0.000000819
1609.780029297,0.000000819
1609.819946289,0.000000797
1609.859985352,0.000000786
1609.900024414,0.000000801
1609.939941406,0.000000809
1609.979980469,0.000000784
1610.020019531,0.000000793
1610.060058594,0.000000780
1610.099975586,0.000000780
1610.140014648,0.000000768
1610.180053711,0.000000770
1610.219970703,0.000000774
1610.260009766,0.000000769
1610.300048828,0.000000781
1610.339965820,0.000000762
1610.380004883,0.000000774
1610.420043945,0.000000788
1610.459960938,0.000000782
1610.500000000,0.000000761
1610.540039062,0.000000759
1610.579956055,0.000000761
1610.619995117,0.000000755
1610.660034180,0.000000770
1610.699951172,0.000000769
1610.739990234,0.000000769
1610.780029297,0.000000764
1610.820068359,0.000000741
1610.859985352,0.000000753
1610.900024414,0.000000740
1610.939941406,0.000000731
1610.979980469,0.000000722
1611.020019531,0.000000731
1611.060058594,0.000000765
1611.099975586,0.000000733
1611.140014648,0.000000751
1611.179931641,0.000000727
1611.219970703,0.000000735
1611.260009766,0.000000726
1611.300048828,0.000000724
1611.340087891,0.000000716
1611.380004883,0.000000714
1611.419921875,0.000000707
