# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-04T14:35:20.349789

wavelength[nm],intensity[nW]
1611.459960938,0.000002282
1611.500000000,0.000002387
1611.540039062,0.000002422
1611.580078125,0.000002544
1611.619995117,0.000002520
1611.659912109,0.000002429
1611.699951172,0.000002123
1611.739990234,0.000001825
1611.780029297,0.000001880
1611.820068359,0.000002051
1611.859985352,0.000002233
1611.899902344,0.000002347
1611.939941406,0.000002459
1611.979980469,0.000002431
1612.020019531,0.000002248
1612.060058594,0.000002072
1612.100097656,0.000002044
1612.140014648,0.000001883
1612.179931641,0.000001747
1612.219970703,0.000001838
1612.260009766,0.000002076
1612.300048828,0.000002131
1612.340087891,0.000002232
1612.380004883,0.000002268
1612.419921875,0.000002188
1612.459960938,0.000002033
1612.500000000,0.000001697
1612.540039062,0.000001565
1612.580078125,0.000001720
1612.619995117,0.000001907
1612.659912109,0.000002074
1612.699951172,0.000002146
1612.739990234,0.000002206
1612.780029297,0.000002145
1612.820068359,0.000001907
1612.860107422,0.000001819
1612.899902344,0.000001700
1612.939941406,0.000001535
1612.979980469,0.000001546
1613.020019531,0.000001753
1613.060058594,0.000001910
1613.100097656,0.000001996
1613.139892578,0.000002071
1613.179931641,0.000002037
1613.219970703,0.000001931
1613.260009766,0.000001682
1613.300048828,0.000001391
1613.340087891,0.000001441
1613.380004883,0.000001597
1613.419921875,0.000001795
1613.459960938,0.000001880
1613.500000000,0.000001964
1613.540039062,0.000001954
1613.580078125,0.000001795
1613.619995117,0.000001690
1613.659912109,0.000001631
1613.699951172,0.000001475
1613.739990234,0.000001381
1613.780029297,0.000001479
1613.820068359,0.000001701
1613.859985352,0.000001805
1613.900024414,0.000001887
1613.939941406,0.000001923
1613.979980469,0.000001839
1614.020019531,0.000001653
1614.060058594,0.000001300
1614.099975586,0.000001183
1614.140014648,0.000001278
1614.179931641,0.000001478
1614.219970703,0.000001646
1614.260009766,0.000001771
1614.300048828,0.000001835
1614.339965820,0.000001723
1614.380004883,0.000001521
1614.419921875,0.000001405
1614.459960938,0.000001314
1614.500000000,0.000001216
1614.540039062,0.000001236
1614.579956055,0.000001485
1614.619995117,0.000001600
1614.660034180,0.000001644
1614.699951172,0.000001685
1614.739990234,0.000001650
1614.780029297,0.000001491
1614.820068359,0.000001256
1614.859985352,0.000001068
1614.900024414,0.000001136
1614.939941406,0.000001292
1614.979980469,0.000001504
1615.020019531,0.000001613
1615.060058594,0.000001651
1615.099975586,0.000001625
1615.140014648,0.000001484
1615.180053711,0.000001311
1615.219970703,0.000001224
1615.260009766,0.000001137
1615.300048828,0.000001093
1615.339965820,0.000001201
1615.380004883,0.000001358
1615.420043945,0.000001436
1615.459960938,0.000001456
1615.500000000,0.000001495
1615.540039062,0.000001406
1615.579956055,0.000001272
1615.619995117,0.000001049
1615.660034180,0.000000973
1615.699951172,0.000001099
1615.739990234,0.000001264
1615.780029297,0.000001407
1615.819946289,0.000001469
1615.859985352,0.000001505
1615.900024414,0.000001400
1615.940063477,0.000001192
1615.979980469,0.000001095
1616.020019531,0.000001048
1616.059936523,0.000000984
1616.099975586,0.000001060
1616.140014648,0.000001224
1616.180053711,0.000001300
1616.219970703,0.000001287
1616.260009766,0.000001335
1616.299926758,0.000001314
1616.339965820,0.000001212
1616.380004883,0.000001058
1616.420043945,0.000000880
1616.460083008,0.000000968
1616.500000000,0.000001105
1616.539916992,0.000001218
1616.579956055,0.000001304
1616.619995117,0.000001337
1616.660034180,0.000001281
1616.700073242,0.000001138
1616.739990234,0.000000979
1616.780029297,0.000000987
1616.819946289,0.000000976
1616.859985352,0.000000960
1616.900024414,0.000001084
1616.940063477,0.000001185
1616.979980469,0.000001151
1617.020019531,0.000001177
1617.059936523,0.000001180
1617.099975586,0.000001125
1617.140014648,0.000001068
1617.180053711,0.000000926
1617.220092773,0.000000867
1617.260009766,0.000000961
1617.299926758,0.000001036
1617.339965820,0.000001129
1617.380004883,0.000001151
1617.420043945,0.000001192
1617.460083008,0.000001112
1617.500000000,0.000000949
1617.539916992,0.000000939
1617.579956055,0.000000911
1617.619995117,0.000000866
1617.660034180,0.000000874
1617.700073242,0.000000982
1617.740112305,0.000001018
1617.779907227,0.000001027
1617.819946289,0.000001079
1617.859985352,0.000001069
1617.900024414,0.000001036
1617.940063477,0.000000948
1617.980102539,0.000000793
1618.019897461,0.000000844
1618.059936523,0.000000891
1618.099975586,0.000000990
1618.140014648,0.000001052
1618.180053711,0.000001092
1618.220092773,0.000001085
1618.259887695,0.000000942
1618.299926758,0.000000845
1618.339965820,0.000000873
1618.380004883,0.000000804
1618.420043945,0.000000777
1618.460083008,0.000000807
1618.500000000,0.000000885
1618.539916992,0.000000924
1618.579956055,0.000000962
1618.619995117,0.000000998
1618.660034180,0.000000988
1618.700073242,0.000000912
1618.739990234,0.000000805
1618.779907227,0.000000721
1618.819946289,0.000000776
1618.859985352,0.000000851
1618.900024414,0.000000918
1618.940063477,0.000000954
1618.979980469,0.000000979
1619.020019531,0.000000954
1619.059936523,0.000000853
1619.099975586,0.000000801
1619.140014648,0.000000750
1619.180053711,0.000000679
1619.219970703,0.000000665
1619.260009766,0.000000779
1619.299926758,0.000000835
1619.339965820,0.000000916
1619.380004883,0.000000924
1619.420043945,0.000000944
1619.460083008,0.000000874
1619.500000000,0.000000782
1619.539916992,0.000000643
1619.579956055,0.000000654
1619.619995117,0.000000693
1619.660034180,0.000000805
1619.700073242,0.000000875
1619.739990234,0.000000896
1619.780029297,0.000000921
1619.819946289,0.000000781
1619.859985352,0.000000713
1619.900024414,0.000000676
1619.940063477,0.000000630
1619.979980469,0.000000584
1620.020019531,0.000000659
1620.059936523,0.000000784
1620.099975586,0.000000823
1620.140014648,0.000000856
1620.180053711,0.000000891
1620.219970703,0.000000846
1620.260009766,0.000000774
1620.300048828,0.000000608
1620.339965820,0.000000515
1620.380004883,0.000000589
1620.420043945,0.000000648
1620.459960938,0.000000742
1620.500000000,0.000000807
1620.540039062,0.000000858
1620.579956055,0.000000798
1620.619995117,0.000000687
1620.660034180,0.000000654
1620.699951172,0.000000609
1620.739990234,0.000000556
1620.780029297,0.000000579
1620.819946289,0.000000676
1620.859985352,0.000000720
1620.900024414,0.000000746
1620.939941406,0.000000774
1620.979980469,0.000000777
1621.020019531,0.000000727
1621.060058594,0.000000638
1621.099975586,0.000000487
1621.140014648,0.000000523
1621.179931641,0.000000613
1621.219970703,0.000000667
1621.260009766,0.000000731
1621.300048828,0.000000770
1621.339965820,0.000000796
1621.380004883,0.000000685
1621.420043945,0.000000602
1621.459960938,0.000000564
1621.500000000,0.000000490
1621.540039062,0.000000515
1621.580078125,0.000000573
1621.619995117,0.000000663
1621.660034180,0.000000683
1621.699951172,0.000000705
1621.739990234,0.000000704
1621.780029297,0.000000663
1621.820068359,0.000000600
1621.859985352,0.000000489
1621.900024414,0.000000481
1621.939941406,0.000000524
1621.979980469,0.000000577
1622.020019531,0.000000659
1622.060058594,0.000000700
1622.099975586,0.000000748
1622.140014648,0.000000690
1622.179931641,0.000000598
1622.219970703,0.000000539
1622.260009766,0.000000465
1622.300048828,0.000000459
1622.340087891,0.000000450
1622.380004883,0.000000564
1622.419921875,0.000000608
1622.459960938,0.000000636
1622.500000000,0.000000676
1622.540039062,0.000000679
1622.580078125,0.000000589
1622.619995117,0.000000491
1622.659912109,0.000000393
1622.699951172,0.000000409
1622.739990234,0.000000515
1622.780029297,0.000000612
1622.820068359,0.000000625
1622.860107422,0.000000660
1622.899902344,0.000000647
1622.939941406,0.000000561
1622.979980469,0.000000471
1623.020019531,0.000000434
1623.060058594,0.000000415
1623.100097656,0.000000423
1623.139892578,0.000000489
1623.179931641,0.000000589
1623.219970703,0.000000578
1623.260009766,0.000000609
1623.300048828,0.000000621
1623.340087891,0.000000555
1623.380004883,0.000000483
1623.419921875,0.000000420
1623.459960938,0.000000401
1623.500000000,0.000000484
1623.540039062,0.000000533
1623.580078125,0.000000617
1623.619995117,0.000000601
1623.659912109,0.000000609
1623.699951172,0.000000529
1623.739990234,0.000000448
1623.780029297,0.000000418
1623.820068359,0.000000399
1623.859985352,0.000000374
1623.899902344,0.000000406
1623.939941406,0.000000513
1623.979980469,0.000000545
1624.020019531,0.000000560
1624.060058594,0.000000557
1624.100097656,0.000000512
1624.140014648,0.000000490
1624.179931641,0.000000392
1624.219970703,0.000000338
1624.260009766,0.000000425
1624.300048828,0.000000485
1624.340087891,0.000000532
1624.380004883,0.000000573
1624.419921875,0.000000570
1624.459960938,0.000000508
1624.500000000,0.000000448
1624.540039062,0.000000430
1624.580078125,0.000000400
1624.619995117,0.000000371
1624.659912109,0.000000375
1624.699951172,0.000000433
1624.739990234,0.000000507
1624.780029297,0.000000510
1624.820068359,0.000000485
1624.859985352,0.000000507
1624.900024414,0.000000482
1624.939941406,0.000000384
1624.979980469,0.000000353
1625.020019531,0.000000381
1625.060058594,0.000000430
1625.099975586,0.000000466
1625.140014648,0.000000483
1625.179931641,0.000000502
1625.219970703,0.000000490
1625.260009766,0.000000419
1625.300048828,0.000000373
1625.339965820,0.000000384
1625.380004883,0.000000370
1625.420043945,0.000000379
1625.459960938,0.000000379
1625.500000000,0.000000440
1625.540039062,0.000000460
1625.579956055,0.000000464
1625.619995117,0.000000488
1625.660034180,0.000000460
1625.699951172,0.000000409
1625.739990234,0.000000342
1625.780029297,0.000000314
1625.819946289,0.000000359
1625.859985352,0.000000399
1625.900024414,0.000000416
1625.939941406,0.000000424
1625.979980469,0.000000468
1626.020019531,0.000000416
1626.060058594,0.000000381
1626.099975586,0.000000370
1626.140014648,0.000000345
1626.180053711,0.000000343
1626.219970703,0.000000342
1626.260009766,0.000000369
1626.300048828,0.000000424
1626.339965820,0.000000406
1626.380004883,0.000000441
1626.420043945,0.000000444
1626.459960938,0.000000417
1626.500000000,0.000000357
1626.540039062,0.000000259
1626.579956055,0.000000332
1626.619995117,0.000000376
1626.660034180,0.000000390
1626.700073242,0.000000413
1626.739990234,0.000000437
1626.780029297,0.000000403
1626.819946289,0.000000364
1626.859985352,0.000000349
1626.900024414,0.000000345
1626.940063477,0.000000327
1626.979980469,0.000000309
1627.020019531,0.000000325
1627.059936523,0.000000385
1627.099975586,0.000000380
1627.140014648,0.000000381
1627.180053711,0.000000417
1627.219970703,0.000000383
1627.260009766,0.000000353
1627.299926758,0.000000307
1627.339965820,0.000000320
1627.380004883,0.000000320
1627.420043945,0.000000358
1627.460083008,0.000000369
1627.500000000,0.000000373
1627.539916992,0.000000384
1627.579956055,0.000000368
1627.619995117,0.000000345
1627.660034180,0.000000326
1627.700073242,0.000000327
1627.739990234,0.000000273
1627.779907227,0.000000275
1627.819946289,0.000000331
1627.859985352,0.000000355
1627.900024414,0.000000376
1627.940063477,0.000000422
1627.980102539,0.000000390
1628.020019531,0.000000350
1628.059936523,0.000000310
1628.099975586,0.000000287
1628.140014648,0.000000281
1628.180053711,0.000000286
1628.220092773,0.000000310
1628.260009766,0.000000348
1628.299926758,0.000000361
1628.339965820,0.000000389
1628.380004883,0.000000343
1628.420043945,0.000000305
1628.460083008,0.000000286
1628.500000000,0.000000270
1628.539916992,0.000000227
1628.579956055,0.000000265
1628.619995117,0.000000336
1628.660034180,0.000000326
1628.700073242,0.000000346
1628.740112305,0.000000387
1628.779907227,0.000000365
1628.819946289,0.000000314
1628.859985352,0.000000232
1628.900024414,0.000000221
1628.940063477,0.000000269
1628.980102539,0.000000271
1629.019897461,0.000000329
1629.059936523,0.000000381
1629.099975586,0.000000388
1629.140014648,0.000000335
1629.180053711,0.000000291
1629.220092773,0.000000243
1629.260009766,0.000000234
1629.299926758,0.000000207
1629.339965820,0.000000243
1629.380004883,0.000000298
1629.420043945,0.000000333
1629.460083008,0.000000361
1629.500000000,0.000000350
1629.539916992,0.000000309
1629.579956055,0.000000287
1629.619995117,0.000000231
1629.660034180,0.000000197
1629.700073242,0.000000245
1629.739990234,0.000000270
1629.779907227,0.000000310
1629.819946289,0.000000347
1629.859985352,0.000000343
1629.900024414,0.000000305
1629.940063477,0.000000261
1629.979980469,0.000000255
1630.020019531,0.000000242
1630.059936523,0.000000228
1630.099975586,0.000000223
1630.140014648,0.000000273
1630.180053711,0.000000272
1630.219970703,0.000000292
1630.260009766,0.000000305
1630.299926758,0.000000316
1630.339965820,0.000000293
1630.380004883,0.000000240
1630.420043945,0.000000186
1630.459960938,0.000000192
1630.500000000,0.000000225
1630.540039062,0.000000262
1630.579956055,0.000000304
1630.619995117,0.000000321
1630.660034180,0.000000324
1630.700073242,0.000000297
1630.739990234,0.000000236
1630.780029297,0.000000223
1630.819946289,0.000000197
1630.859985352,0.000000206
1630.900024414,0.000000235
1630.940063477,0.000000301
1630.979980469,0.000000306
1631.020019531,0.000000299
1631.059936523,0.000000299
1631.099975586,0.000000280
1631.140014648,0.000000232
1631.180053711,0.000000220
1631.219970703,0.000000162
1631.260009766,0.000000199
1631.300048828,0.000000207
1631.339965820,0.000000275
1631.380004883,0.000000280
1631.420043945,0.000000309
1631.459960938,0.000000261
1631.500000000,0.000000230
1631.540039062,0.000000226
1631.579956055,0.000000209
1631.619995117,0.000000186
1631.660034180,0.000000221
1631.699951172,0.000000245
1631.739990234,0.000000259
1631.780029297,0.000000251
1631.820068359,0.000000271
1631.859985352,0.000000252
1631.900024414,0.000000235
1631.939941406,0.000000180
1631.979980469,0.000000158
1632.020019531,0.000000180
1632.060058594,0.000000204
1632.099975586,0.000000245
1632.140014648,0.000000239
1632.179931641,0.000000281
1632.219970703,0.000000246
1632.260009766,0.000000226
1632.300048828,0.000000190
1632.339965820,0.000000202
1632.380004883,0.000000193
1632.419921875,0.000000169
1632.459960938,0.000000216
1632.500000000,0.000000242
1632.540039062,0.000000270
1632.580078125,0.000000240
1632.619995117,0.000000255
1632.660034180,0.000000254
1632.699951172,0.000000189
1632.739990234,0.000000163
1632.780029297,0.000000153
1632.820068359,0.000000180
1632.859985352,0.000000232
1632.900024414,0.000000230
1632.939941406,0.000000238
1632.979980469,0.000000276
1633.020019531,0.000000219
1633.060058594,0.000000222
1633.100097656,0.000000175
1633.140014648,0.000000178
1633.179931641,0.000000136
1633.219970703,0.000000200
1633.260009766,0.000000221
1633.300048828,0.000000241
1633.340087891,0.000000234
1633.380004883,0.000000231
1633.419921875,0.000000220
1633.459960938,0.000000176
1633.500000000,0.000000145
1633.540039062,0.000000137
1633.580078125,0.000000195
1633.619995117,0.000000199
1633.659912109,0.000000226
1633.699951172,0.000000211
1633.739990234,0.000000231
1633.780029297,0.000000224
1633.820068359,0.000000189
1633.860107422,0.000000170
1633.899902344,0.000000173
1633.939941406,0.000000198
1633.979980469,0.000000163
1634.020019531,0.000000174
1634.060058594,0.000000230
1634.100097656,0.000000229
1634.139892578,0.000000212
1634.179931641,0.000000220
1634.219970703,0.000000185
1634.260009766,0.000000163
1634.300048828,0.000000171
1634.340087891,0.000000166
1634.380004883,0.000000201
1634.419921875,0.000000210
1634.459960938,0.000000227
1634.500000000,0.000000225
1634.540039062,0.000000202
1634.580078125,0.000000156
1634.619995117,0.000000163
1634.659912109,0.000000174
1634.699951172,0.000000166
1634.739990234,0.000000157
1634.780029297,0.000000179
1634.820068359,0.000000191
1634.859985352,0.000000190
1634.899902344,0.000000211
1634.939941406,0.000000225
1634.979980469,0.000000206
1635.020019531,0.000000196
1635.060058594,0.000000144
1635.099975586,0.000000120
1635.140014648,0.000000145
1635.179931641,0.000000189
1635.219970703,0.000000188
1635.260009766,0.000000196
1635.300048828,0.000000203
1635.340087891,0.000000176
1635.380004883,0.000000173
1635.419921875,0.000000155
1635.459960938,0.000000158
1635.500000000,0.000000154
1635.540039062,0.000000153
1635.580078125,0.000000156
1635.619995117,0.000000170
1635.660034180,0.000000172
1635.699951172,0.000000171
1635.739990234,0.000000187
1635.780029297,0.000000134
1635.820068359,0.000000126
1635.859985352,0.000000123
1635.900024414,0.000000141
1635.939941406,0.000000150
1635.979980469,0.000000172
1636.020019531,0.000000182
1636.060058594,0.000000228
1636.099975586,0.000000198
1636.140014648,0.000000135
1636.179931641,0.000000168
1636.219970703,0.000000171
1636.260009766,0.000000117
1636.300048828,0.000000118
1636.339965820,0.000000147
1636.380004883,0.000000152
1636.420043945,0.000000160
1636.459960938,0.000000181
1636.500000000,0.000000169
1636.540039062,0.000000166
1636.579956055,0.000000172
1636.619995117,0.000000111
1636.660034180,0.000000096
1636.699951172,0.000000115
1636.739990234,0.000000137
1636.780029297,0.000000156
1636.819946289,0.000000172
1636.859985352,0.000000210
1636.900024414,0.000000159
1636.940063477,0.000000152
1636.979980469,0.000000129
1637.020019531,0.000000115
1637.059936523,0.000000116
1637.099975586,0.000000119
1637.140014648,0.000000138
1637.180053711,0.000000131
1637.219970703,0.000000157
1637.260009766,0.000000172
1637.300048828,0.000000174
1637.339965820,0.000000157
1637.380004883,0.000000103
1637.420043945,0.000000084
1637.459960938,0.000000111
1637.500000000,0.000000112
1637.540039062,0.000000141
1637.579956055,0.000000175
1637.619995117,0.000000182
1637.660034180,0.000000150
1637.700073242,0.000000162
1637.739990234,0.000000100
1637.780029297,0.000000111
1637.819946289,0.000000105
1637.859985352,0.000000097
1637.900024414,0.000000158
1637.940063477,0.000000152
1637.979980469,0.000000165
1638.020019531,0.000000170
1638.059936523,0.000000169
1638.099975586,0.000000124
1638.140014648,0.000000112
1638.180053711,0.000000092
1638.220092773,0.000000073
1638.260009766,0.000000121
1638.299926758,0.000000130
1638.339965820,0.000000180
1638.380004883,0.000000162
1638.420043945,0.000000163
1638.460083008,0.000000114
1638.500000000,0.000000117
1638.539916992,0.000000097
1638.579956055,0.000000107
1638.619995117,0.000000090
1638.660034180,0.000000157
1638.700073242,0.000000133
1638.739990234,0.000000135
1638.779907227,0.000000138
1638.819946289,0.000000142
1638.859985352,0.000000122
1638.900024414,0.000000075
1638.940063477,0.000000066
1638.980102539,0.000000066
1639.019897461,0.000000115
1639.059936523,0.000000142
1639.099975586,0.000000140
1639.140014648,0.000000141
1639.180053711,0.000000163
1639.220092773,0.000000104
1639.260009766,0.000000104
1639.299926758,0.000000087
1639.339965820,0.000000071
1639.380004883,0.000000068
1639.420043945,0.000000093
1639.460083008,0.000000147
1639.500000000,0.000000124
1639.539916992,0.000000111
1639.579956055,0.000000153
1639.619995117,0.000000134
1639.660034180,0.000000071
1639.700073242,0.000000044
1639.739990234,0.000000065
1639.779907227,0.000000092
1639.819946289,0.000000089
1639.859985352,0.000000137
1639.900024414,0.000000145
1639.940063477,0.000000125
1639.980102539,0.000000129
1640.019897461,0.000000114
1640.059936523,0.000000103
1640.099975586,0.000000091
1640.140014648,0.000000073
1640.180053711,0.000000093
1640.220092773,0.000000120
1640.260009766,0.000000148
1640.299926758,0.000000134
1640.339965820,0.000000144
1640.380004883,0.000000120
1640.420043945,0.000000077
1640.460083008,0.000000094
1640.500000000,0.000000061
1640.539916992,0.000000083
1640.579956055,0.000000102
1640.619995117,0.000000133
1640.660034180,0.000000126
1640.700073242,0.000000145
