# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-04T14:35:25.698198

wavelength[nm],intensity[nW]
1611.459960938,0.000002490
1611.500000000,0.000002326
1611.540039062,0.000001943
1611.580078125,0.000001767
1611.619995117,0.000001581
1611.659912109,0.000001521
1611.699951172,0.000001655
1611.739990234,0.000001923
1611.780029297,0.000002232
1611.820068359,0.000002338
1611.859985352,0.000002189
1611.899902344,0.000001986
1611.939941406,0.000001742
1611.979980469,0.000001605
1612.020019531,0.000001395
1612.060058594,0.000001556
1612.100097656,0.000001920
1612.140014648,0.000002070
1612.179931641,0.000002161
1612.219970703,0.000002244
1612.260009766,0.000002174
1612.300048828,0.000001874
1612.340087891,0.000001637
1612.380004883,0.000001484
1612.419921875,0.000001375
1612.459960938,0.000001450
1612.500000000,0.000001648
1612.540039062,0.000001929
1612.580078125,0.000002110
1612.619995117,0.000002080
1612.659912109,0.000001901
1612.699951172,0.000001651
1612.739990234,0.000001528
1612.780029297,0.000001359
1612.820068359,0.000001311
1612.860107422,0.000001621
1612.899902344,0.000001763
1612.939941406,0.000001820
1612.979980469,0.000001911
1613.020019531,0.000001945
1613.060058594,0.000001790
1613.100097656,0.000001531
1613.139892578,0.000001411
1613.179931641,0.000001322
1613.219970703,0.000001294
1613.260009766,0.000001443
1613.300048828,0.000001664
1613.340087891,0.000001900
1613.380004883,0.000001958
1613.419921875,0.000001871
1613.459960938,0.000001681
1613.500000000,0.000001513
1613.540039062,0.000001285
1613.580078125,0.000001160
1613.619995117,0.000001282
1613.659912109,0.000001589
1613.699951172,0.000001672
1613.739990234,0.000001711
1613.780029297,0.000001794
1613.820068359,0.000001776
1613.859985352,0.000001506
1613.900024414,0.000001316
1613.939941406,0.000001269
1613.979980469,0.000001232
1614.020019531,0.000001330
1614.060058594,0.000001509
1614.099975586,0.000001637
1614.140014648,0.000001752
1614.179931641,0.000001690
1614.219970703,0.000001538
1614.260009766,0.000001352
1614.300048828,0.000001251
1614.339965820,0.000001152
1614.380004883,0.000001150
1614.419921875,0.000001388
1614.459960938,0.000001535
1614.500000000,0.000001543
1614.540039062,0.000001621
1614.579956055,0.000001651
1614.619995117,0.000001507
1614.660034180,0.000001330
1614.699951172,0.000001266
1614.739990234,0.000001212
1614.780029297,0.000001206
1614.820068359,0.000001273
1614.859985352,0.000001401
1614.900024414,0.000001544
1614.939941406,0.000001575
1614.979980469,0.000001448
1615.020019531,0.000001302
1615.060058594,0.000001195
1615.099975586,0.000001148
1615.140014648,0.000001100
1615.180053711,0.000001207
1615.219970703,0.000001367
1615.260009766,0.000001386
1615.300048828,0.000001391
1615.339965820,0.000001460
1615.380004883,0.000001466
1615.420043945,0.000001357
1615.459960938,0.000001222
1615.500000000,0.000001120
1615.540039062,0.000001042
1615.579956055,0.000001049
1615.619995117,0.000001149
1615.660034180,0.000001321
1615.699951172,0.000001441
1615.739990234,0.000001444
1615.780029297,0.000001339
1615.819946289,0.000001155
1615.859985352,0.000001095
1615.900024414,0.000001022
1615.940063477,0.000000995
1615.979980469,0.000001176
1616.020019531,0.000001261
1616.059936523,0.000001228
1616.099975586,0.000001288
1616.140014648,0.000001289
1616.180053711,0.000001276
1616.219970703,0.000001148
1616.260009766,0.000001090
1616.299926758,0.000001059
1616.339965820,0.000000979
1616.380004883,0.000001037
1616.420043945,0.000001137
1616.460083008,0.000001293
1616.500000000,0.000001354
1616.539916992,0.000001292
1616.579956055,0.000001170
1616.619995117,0.000001091
1616.660034180,0.000000963
1616.700073242,0.000000893
1616.739990234,0.000000981
1616.780029297,0.000001094
1616.819946289,0.000001192
1616.859985352,0.000001207
1616.900024414,0.000001228
1616.940063477,0.000001202
1616.979980469,0.000001112
1617.020019531,0.000001027
1617.059936523,0.000000983
1617.099975586,0.000000912
1617.140014648,0.000000909
1617.180053711,0.000000973
1617.220092773,0.000001091
1617.260009766,0.000001199
1617.299926758,0.000001189
1617.339965820,0.000001114
1617.380004883,0.000001017
1617.420043945,0.000000946
1617.460083008,0.000000847
1617.500000000,0.000000823
1617.539916992,0.000000975
1617.579956055,0.000001068
1617.619995117,0.000001089
1617.660034180,0.000001127
1617.700073242,0.000001170
1617.740112305,0.000001075
1617.779907227,0.000000993
1617.819946289,0.000000949
1617.859985352,0.000000886
1617.900024414,0.000000816
1617.940063477,0.000000872
1617.980102539,0.000000928
1618.019897461,0.000001053
1618.059936523,0.000001114
1618.099975586,0.000001093
1618.140014648,0.000001009
1618.180053711,0.000000934
1618.220092773,0.000000846
1618.259887695,0.000000732
1618.299926758,0.000000819
1618.339965820,0.000000935
1618.380004883,0.000000979
1618.420043945,0.000001031
1618.460083008,0.000001062
1618.500000000,0.000001043
1618.539916992,0.000000935
1618.579956055,0.000000864
1618.619995117,0.000000788
1618.660034180,0.000000731
1618.700073242,0.000000793
1618.739990234,0.000000809
1618.779907227,0.000000963
1618.819946289,0.000001073
1618.859985352,0.000001062
1618.900024414,0.000000998
1618.940063477,0.000000857
1618.979980469,0.000000780
1619.020019531,0.000000697
1619.059936523,0.000000663
1619.099975586,0.000000808
1619.140014648,0.000000908
1619.180053711,0.000000931
1619.219970703,0.000000967
1619.260009766,0.000000997
1619.299926758,0.000000911
1619.339965820,0.000000819
1619.380004883,0.000000771
1619.420043945,0.000000684
1619.460083008,0.000000701
1619.500000000,0.000000749
1619.539916992,0.000000844
1619.579956055,0.000000959
1619.619995117,0.000000986
1619.660034180,0.000000929
1619.700073242,0.000000836
1619.739990234,0.000000762
1619.780029297,0.000000661
1619.819946289,0.000000602
1619.859985352,0.000000714
1619.900024414,0.000000819
1619.940063477,0.000000879
1619.979980469,0.000000899
1620.020019531,0.000000912
1620.059936523,0.000000913
1620.099975586,0.000000764
1620.140014648,0.000000697
1620.180053711,0.000000664
1620.219970703,0.000000637
1620.260009766,0.000000673
1620.300048828,0.000000741
1620.339965820,0.000000815
1620.380004883,0.000000903
1620.420043945,0.000000884
1620.459960938,0.000000778
1620.500000000,0.000000714
1620.540039062,0.000000669
1620.579956055,0.000000578
1620.619995117,0.000000613
1620.660034180,0.000000737
1620.699951172,0.000000803
1620.739990234,0.000000818
1620.780029297,0.000000839
1620.819946289,0.000000824
1620.859985352,0.000000750
1620.900024414,0.000000676
1620.939941406,0.000000655
1620.979980469,0.000000637
1621.020019531,0.000000617
1621.060058594,0.000000666
1621.099975586,0.000000749
1621.140014648,0.000000837
1621.179931641,0.000000850
1621.219970703,0.000000779
1621.260009766,0.000000705
1621.300048828,0.000000628
1621.339965820,0.000000551
1621.380004883,0.000000531
1621.420043945,0.000000624
1621.459960938,0.000000750
1621.500000000,0.000000739
1621.540039062,0.000000757
1621.580078125,0.000000750
1621.619995117,0.000000718
1621.660034180,0.000000666
1621.699951172,0.000000622
1621.739990234,0.000000608
1621.780029297,0.000000576
1621.820068359,0.000000584
1621.859985352,0.000000671
1621.900024414,0.000000749
1621.939941406,0.000000742
1621.979980469,0.000000727
1622.020019531,0.000000684
1622.060058594,0.000000624
1622.099975586,0.000000561
1622.140014648,0.000000486
1622.179931641,0.000000518
1622.219970703,0.000000646
1622.260009766,0.000000695
1622.300048828,0.000000717
1622.340087891,0.000000695
1622.380004883,0.000000693
1622.419921875,0.000000630
1622.459960938,0.000000555
1622.500000000,0.000000547
1622.540039062,0.000000523
1622.580078125,0.000000550
1622.619995117,0.000000617
1622.659912109,0.000000669
1622.699951172,0.000000707
1622.739990234,0.000000666
1622.780029297,0.000000616
1622.820068359,0.000000554
1622.860107422,0.000000556
1622.899902344,0.000000483
1622.939941406,0.000000517
1622.979980469,0.000000572
1623.020019531,0.000000616
1623.060058594,0.000000641
1623.100097656,0.000000640
1623.139892578,0.000000650
1623.179931641,0.000000618
1623.219970703,0.000000536
1623.260009766,0.000000509
1623.300048828,0.000000507
1623.340087891,0.000000505
1623.380004883,0.000000514
1623.419921875,0.000000557
1623.459960938,0.000000657
1623.500000000,0.000000658
1623.540039062,0.000000598
1623.580078125,0.000000535
1623.619995117,0.000000499
1623.659912109,0.000000499
1623.699951172,0.000000462
1623.739990234,0.000000478
1623.780029297,0.000000586
1623.820068359,0.000000587
1623.859985352,0.000000564
1623.899902344,0.000000602
1623.939941406,0.000000598
1623.979980469,0.000000550
1624.020019531,0.000000510
1624.060058594,0.000000526
1624.100097656,0.000000482
1624.140014648,0.000000504
1624.179931641,0.000000518
1624.219970703,0.000000557
1624.260009766,0.000000596
1624.300048828,0.000000597
1624.340087891,0.000000538
1624.380004883,0.000000477
1624.419921875,0.000000458
1624.459960938,0.000000450
1624.500000000,0.000000419
1624.540039062,0.000000496
1624.580078125,0.000000533
1624.619995117,0.000000544
1624.659912109,0.000000563
1624.699951172,0.000000523
1624.739990234,0.000000549
1624.780029297,0.000000510
1624.820068359,0.000000468
1624.859985352,0.000000468
1624.900024414,0.000000471
1624.939941406,0.000000470
1624.979980469,0.000000485
1625.020019531,0.000000513
1625.060058594,0.000000548
1625.099975586,0.000000531
1625.140014648,0.000000492
1625.179931641,0.000000456
1625.219970703,0.000000414
1625.260009766,0.000000390
1625.300048828,0.000000436
1625.339965820,0.000000504
1625.380004883,0.000000516
1625.420043945,0.000000493
1625.459960938,0.000000508
1625.500000000,0.000000501
1625.540039062,0.000000473
1625.579956055,0.000000474
1625.619995117,0.000000434
1625.660034180,0.000000419
1625.699951172,0.000000413
1625.739990234,0.000000429
1625.780029297,0.000000473
1625.819946289,0.000000509
1625.859985352,0.000000488
1625.900024414,0.000000485
1625.939941406,0.000000453
1625.979980469,0.000000433
1626.020019531,0.000000403
1626.060058594,0.000000362
1626.099975586,0.000000419
1626.140014648,0.000000423
1626.180053711,0.000000449
1626.219970703,0.000000502
1626.260009766,0.000000497
1626.300048828,0.000000478
1626.339965820,0.000000441
1626.380004883,0.000000419
1626.420043945,0.000000386
1626.459960938,0.000000382
1626.500000000,0.000000376
1626.540039062,0.000000439
1626.579956055,0.000000483
1626.619995117,0.000000494
1626.660034180,0.000000472
1626.700073242,0.000000429
1626.739990234,0.000000373
1626.780029297,0.000000349
1626.819946289,0.000000314
1626.859985352,0.000000383
1626.900024414,0.000000381
1626.940063477,0.000000442
1626.979980469,0.000000438
1627.020019531,0.000000455
1627.059936523,0.000000456
1627.099975586,0.000000408
1627.140014648,0.000000384
1627.180053711,0.000000357
1627.219970703,0.000000346
1627.260009766,0.000000355
1627.299926758,0.000000406
1627.339965820,0.000000441
1627.380004883,0.000000464
1627.420043945,0.000000432
1627.460083008,0.000000384
1627.500000000,0.000000369
1627.539916992,0.000000357
1627.579956055,0.000000300
1627.619995117,0.000000324
1627.660034180,0.000000405
1627.700073242,0.000000400
1627.739990234,0.000000426
1627.779907227,0.000000445
1627.819946289,0.000000427
1627.859985352,0.000000427
1627.900024414,0.000000339
1627.940063477,0.000000355
1627.980102539,0.000000312
1628.020019531,0.000000309
1628.059936523,0.000000358
1628.099975586,0.000000426
1628.140014648,0.000000436
1628.180053711,0.000000415
1628.220092773,0.000000402
1628.260009766,0.000000358
1628.299926758,0.000000330
1628.339965820,0.000000318
1628.380004883,0.000000311
1628.420043945,0.000000338
1628.460083008,0.000000376
1628.500000000,0.000000394
1628.539916992,0.000000410
1628.579956055,0.000000431
1628.619995117,0.000000387
1628.660034180,0.000000335
1628.700073242,0.000000309
1628.740112305,0.000000282
1628.779907227,0.000000270
1628.819946289,0.000000328
1628.859985352,0.000000356
1628.900024414,0.000000418
1628.940063477,0.000000429
1628.980102539,0.000000371
1629.019897461,0.000000337
1629.059936523,0.000000294
1629.099975586,0.000000283
1629.140014648,0.000000266
1629.180053711,0.000000322
1629.220092773,0.000000394
1629.260009766,0.000000387
1629.299926758,0.000000397
1629.339965820,0.000000394
1629.380004883,0.000000363
1629.420043945,0.000000322
1629.460083008,0.000000310
1629.500000000,0.000000309
1629.539916992,0.000000303
1629.579956055,0.000000315
1629.619995117,0.000000340
1629.660034180,0.000000367
1629.700073242,0.000000380
1629.739990234,0.000000351
1629.779907227,0.000000320
1629.819946289,0.000000313
1629.859985352,0.000000257
1629.900024414,0.000000251
1629.940063477,0.000000266
1629.979980469,0.000000313
1630.020019531,0.000000336
1630.059936523,0.000000367
1630.099975586,0.000000358
1630.140014648,0.000000349
1630.180053711,0.000000289
1630.219970703,0.000000281
1630.260009766,0.000000283
1630.299926758,0.000000272
1630.339965820,0.000000289
1630.380004883,0.000000311
1630.420043945,0.000000348
1630.459960938,0.000000346
1630.500000000,0.000000369
1630.540039062,0.000000324
1630.579956055,0.000000270
1630.619995117,0.000000264
1630.660034180,0.000000265
1630.700073242,0.000000256
1630.739990234,0.000000304
1630.780029297,0.000000323
1630.819946289,0.000000341
1630.859985352,0.000000324
1630.900024414,0.000000313
1630.940063477,0.000000294
1630.979980469,0.000000272
1631.020019531,0.000000285
1631.059936523,0.000000280
1631.099975586,0.000000281
1631.140014648,0.000000286
1631.180053711,0.000000318
1631.219970703,0.000000307
1631.260009766,0.000000317
1631.300048828,0.000000274
1631.339965820,0.000000273
1631.380004883,0.000000256
1631.420043945,0.000000256
1631.459960938,0.000000234
1631.500000000,0.000000284
1631.540039062,0.000000280
1631.579956055,0.000000322
1631.619995117,0.000000307
1631.660034180,0.000000296
1631.699951172,0.000000291
1631.739990234,0.000000264
1631.780029297,0.000000277
1631.820068359,0.000000261
1631.859985352,0.000000250
1631.900024414,0.000000229
1631.939941406,0.000000278
1631.979980469,0.000000305
1632.020019531,0.000000308
1632.060058594,0.000000294
1632.099975586,0.000000287
1632.140014648,0.000000258
1632.179931641,0.000000241
1632.219970703,0.000000226
1632.260009766,0.000000248
1632.300048828,0.000000263
1632.339965820,0.000000325
1632.380004883,0.000000293
1632.419921875,0.000000316
1632.459960938,0.000000297
1632.500000000,0.000000269
1632.540039062,0.000000238
1632.580078125,0.000000239
1632.619995117,0.000000219
1632.660034180,0.000000244
1632.699951172,0.000000258
1632.739990234,0.000000288
1632.780029297,0.000000302
1632.820068359,0.000000290
1632.859985352,0.000000276
1632.900024414,0.000000252
1632.939941406,0.000000238
1632.979980469,0.000000206
1633.020019531,0.000000237
1633.060058594,0.000000246
1633.100097656,0.000000258
1633.140014648,0.000000268
1633.179931641,0.000000242
1633.219970703,0.000000284
1633.260009766,0.000000275
1633.300048828,0.000000259
1633.340087891,0.000000239
1633.380004883,0.000000232
1633.419921875,0.000000219
1633.459960938,0.000000230
1633.500000000,0.000000224
1633.540039062,0.000000243
1633.580078125,0.000000260
1633.619995117,0.000000264
1633.659912109,0.000000243
1633.699951172,0.000000241
1633.739990234,0.000000207
1633.780029297,0.000000217
1633.820068359,0.000000241
1633.860107422,0.000000272
1633.899902344,0.000000268
1633.939941406,0.000000265
1633.979980469,0.000000264
1634.020019531,0.000000268
1634.060058594,0.000000236
1634.100097656,0.000000235
1634.139892578,0.000000215
1634.179931641,0.000000175
1634.219970703,0.000000224
1634.260009766,0.000000227
1634.300048828,0.000000255
1634.340087891,0.000000285
1634.380004883,0.000000245
1634.419921875,0.000000253
1634.459960938,0.000000191
1634.500000000,0.000000175
1634.540039062,0.000000181
1634.580078125,0.000000208
1634.619995117,0.000000213
1634.659912109,0.000000201
1634.699951172,0.000000249
1634.739990234,0.000000244
1634.780029297,0.000000252
1634.820068359,0.000000240
1634.859985352,0.000000228
1634.899902344,0.000000211
1634.939941406,0.000000188
1634.979980469,0.000000194
1635.020019531,0.000000178
1635.060058594,0.000000233
1635.099975586,0.000000246
1635.140014648,0.000000247
1635.179931641,0.000000247
1635.219970703,0.000000223
1635.260009766,0.000000208
1635.300048828,0.000000183
1635.340087891,0.000000180
1635.380004883,0.000000204
1635.419921875,0.000000214
1635.459960938,0.000000257
1635.500000000,0.000000245
1635.540039062,0.000000230
1635.580078125,0.000000217
1635.619995117,0.000000225
1635.660034180,0.000000193
1635.699951172,0.000000195
1635.739990234,0.000000180
1635.780029297,0.000000215
1635.820068359,0.000000227
1635.859985352,0.000000241
1635.900024414,0.000000255
1635.939941406,0.000000212
1635.979980469,0.000000220
1636.020019531,0.000000205
1636.060058594,0.000000138
1636.099975586,0.000000177
1636.140014648,0.000000176
1636.179931641,0.000000203
1636.219970703,0.000000194
1636.260009766,0.000000241
1636.300048828,0.000000231
1636.339965820,0.000000203
1636.380004883,0.000000192
1636.420043945,0.000000208
1636.459960938,0.000000197
1636.500000000,0.000000148
1636.540039062,0.000000177
1636.579956055,0.000000181
1636.619995117,0.000000227
1636.660034180,0.000000219
1636.699951172,0.000000211
1636.739990234,0.000000226
1636.780029297,0.000000182
1636.819946289,0.000000178
1636.859985352,0.000000171
1636.900024414,0.000000192
1636.940063477,0.000000194
1636.979980469,0.000000207
1637.020019531,0.000000209
1637.059936523,0.000000204
1637.099975586,0.000000240
1637.140014648,0.000000185
1637.180053711,0.000000190
1637.219970703,0.000000169
1637.260009766,0.000000156
1637.300048828,0.000000189
1637.339965820,0.000000194
1637.380004883,0.000000209
1637.420043945,0.000000244
1637.459960938,0.000000200
1637.500000000,0.000000179
1637.540039062,0.000000185
1637.579956055,0.000000168
1637.619995117,0.000000169
1637.660034180,0.000000190
1637.700073242,0.000000168
1637.739990234,0.000000189
1637.780029297,0.000000188
1637.819946289,0.000000193
1637.859985352,0.000000194
1637.900024414,0.000000232
1637.940063477,0.000000184
1637.979980469,0.000000154
1638.020019531,0.000000137
1638.059936523,0.000000182
1638.099975586,0.000000178
1638.140014648,0.000000189
1638.180053711,0.000000214
1638.220092773,0.000000205
1638.260009766,0.000000163
1638.299926758,0.000000140
1638.339965820,0.000000171
1638.380004883,0.000000156
1638.420043945,0.000000157
1638.460083008,0.000000175
1638.500000000,0.000000164
1638.539916992,0.000000183
1638.579956055,0.000000187
1638.619995117,0.000000207
1638.660034180,0.000000167
1638.700073242,0.000000187
1638.739990234,0.000000153
1638.779907227,0.000000178
1638.819946289,0.000000146
1638.859985352,0.000000175
1638.900024414,0.000000210
1638.940063477,0.000000183
1638.980102539,0.000000190
1639.019897461,0.000000149
1639.059936523,0.000000183
1639.099975586,0.000000144
1639.140014648,0.000000129
1639.180053711,0.000000147
1639.220092773,0.000000163
1639.260009766,0.000000190
1639.299926758,0.000000180
1639.339965820,0.000000153
1639.380004883,0.000000176
1639.420043945,0.000000186
1639.460083008,0.000000172
1639.500000000,0.000000169
1639.539916992,0.000000145
1639.579956055,0.000000160
1639.619995117,0.000000168
1639.660034180,0.000000163
1639.700073242,0.000000182
1639.739990234,0.000000177
1639.779907227,0.000000172
1639.819946289,0.000000146
1639.859985352,0.000000159
1639.900024414,0.000000140
1639.940063477,0.000000157
1639.980102539,0.000000149
1640.019897461,0.000000172
1640.059936523,0.000000163
1640.099975586,0.000000175
1640.140014648,0.000000191
1640.180053711,0.000000178
1640.220092773,0.000000153
1640.260009766,0.000000137
1640.299926758,0.000000172
1640.339965820,0.000000152
1640.380004883,0.000000151
1640.420043945,0.000000178
1640.460083008,0.000000159
1640.500000000,0.000000153
1640.539916992,0.000000162
1640.579956055,0.000000152
1640.619995117,0.000000142
1640.660034180,0.000000115
1640.700073242,0.000000177
