# User: Politechnika Gdańska
# Host: DESKTOP-69S5BNK
# Platform: Windows-11-10.0.26100-SP0
# Time: 2025-09-04T14:35:52.348134

wavelength[nm],intensity[nW]
1611.459960938,0.000001152
1611.500000000,0.000001296
1611.540039062,0.000001563
1611.580078125,0.000001618
1611.619995117,0.000001444
1611.659912109,0.000001241
1611.699951172,0.000001085
1611.739990234,0.000000999
1611.780029297,0.000000951
1611.820068359,0.000001114
1611.859985352,0.000001360
1611.899902344,0.000001369
1611.939941406,0.000001372
1611.979980469,0.000001439
1612.020019531,0.000001354
1612.060058594,0.000001101
1612.100097656,0.000001058
1612.140014648,0.000000998
1612.179931641,0.000000966
1612.219970703,0.000001020
1612.260009766,0.000001087
1612.300048828,0.000001336
1612.340087891,0.000001426
1612.380004883,0.000001385
1612.419921875,0.000001245
1612.459960938,0.000001034
1612.500000000,0.000000944
1612.540039062,0.000000826
1612.580078125,0.000000844
1612.619995117,0.000001073
1612.659912109,0.000001179
1612.699951172,0.000001182
1612.739990234,0.000001313
1612.780029297,0.000001361
1612.820068359,0.000001218
1612.860107422,0.000001038
1612.899902344,0.000000959
1612.939941406,0.000000887
1612.979980469,0.000000867
1613.020019531,0.000000939
1613.060058594,0.000001109
1613.100097656,0.000001360
1613.139892578,0.000001394
1613.179931641,0.000001232
1613.219970703,0.000001003
1613.260009766,0.000000840
1613.300048828,0.000000751
1613.340087891,0.000000749
1613.380004883,0.000000862
1613.419921875,0.000001037
1613.459960938,0.000001054
1613.500000000,0.000001123
1613.540039062,0.000001188
1613.580078125,0.000001138
1613.619995117,0.000000976
1613.659912109,0.000000909
1613.699951172,0.000000818
1613.739990234,0.000000754
1613.780029297,0.000000813
1613.820068359,0.000000899
1613.859985352,0.000001119
1613.900024414,0.000001307
1613.939941406,0.000001268
1613.979980469,0.000001085
1614.020019531,0.000000878
1614.060058594,0.000000763
1614.099975586,0.000000637
1614.140014648,0.000000693
1614.179931641,0.000000880
1614.219970703,0.000000973
1614.260009766,0.000001073
1614.300048828,0.000001141
1614.339965820,0.000001184
1614.380004883,0.000000999
1614.419921875,0.000000814
1614.459960938,0.000000750
1614.500000000,0.000000679
1614.540039062,0.000000697
1614.579956055,0.000000772
1614.619995117,0.000000946
1614.660034180,0.000001154
1614.699951172,0.000001204
1614.739990234,0.000001054
1614.780029297,0.000000853
1614.820068359,0.000000742
1614.859985352,0.000000637
1614.900024414,0.000000598
1614.939941406,0.000000726
1614.979980469,0.000000900
1615.020019531,0.000000985
1615.060058594,0.000001020
1615.099975586,0.000001147
1615.140014648,0.000001060
1615.180053711,0.000000826
1615.219970703,0.000000700
1615.260009766,0.000000666
1615.300048828,0.000000623
1615.339965820,0.000000675
1615.380004883,0.000000777
1615.420043945,0.000000964
1615.459960938,0.000001093
1615.500000000,0.000000981
1615.540039062,0.000000798
1615.579956055,0.000000669
1615.619995117,0.000000586
1615.660034180,0.000000509
1615.699951172,0.000000593
1615.739990234,0.000000788
1615.780029297,0.000000883
1615.819946289,0.000000932
1615.859985352,0.000001007
1615.900024414,0.000001043
1615.940063477,0.000000846
1615.979980469,0.000000713
1616.020019531,0.000000616
1616.059936523,0.000000540
1616.099975586,0.000000571
1616.140014648,0.000000679
1616.180053711,0.000000804
1616.219970703,0.000000992
1616.260009766,0.000000975
1616.299926758,0.000000866
1616.339965820,0.000000713
1616.380004883,0.000000591
1616.420043945,0.000000500
1616.460083008,0.000000478
1616.500000000,0.000000599
1616.539916992,0.000000793
1616.579956055,0.000000859
1616.619995117,0.000000926
1616.660034180,0.000000964
1616.700073242,0.000000846
1616.739990234,0.000000651
1616.780029297,0.000000551
1616.819946289,0.000000517
1616.859985352,0.000000500
1616.900024414,0.000000612
1616.940063477,0.000000729
1616.979980469,0.000000890
1617.020019531,0.000000939
1617.059936523,0.000000810
1617.099975586,0.000000650
1617.140014648,0.000000565
1617.180053711,0.000000513
1617.220092773,0.000000464
1617.260009766,0.000000511
1617.299926758,0.000000677
1617.339965820,0.000000720
1617.380004883,0.000000796
1617.420043945,0.000000863
1617.460083008,0.000000813
1617.500000000,0.000000667
1617.539916992,0.000000530
1617.579956055,0.000000463
1617.619995117,0.000000470
1617.660034180,0.000000513
1617.700073242,0.000000647
1617.740112305,0.000000790
1617.779907227,0.000000871
1617.819946289,0.000000829
1617.859985352,0.000000663
1617.900024414,0.000000499
1617.940063477,0.000000473
1617.980102539,0.000000456
1618.019897461,0.000000448
1618.059936523,0.000000627
1618.099975586,0.000000714
1618.140014648,0.000000737
1618.180053711,0.000000739
1618.220092773,0.000000753
1618.259887695,0.000000680
1618.299926758,0.000000556
1618.339965820,0.000000510
1618.380004883,0.000000471
1618.420043945,0.000000456
1618.460083008,0.000000498
1618.500000000,0.000000595
1618.539916992,0.000000723
1618.579956055,0.000000778
1618.619995117,0.000000678
1618.660034180,0.000000535
1618.700073242,0.000000433
1618.739990234,0.000000364
1618.779907227,0.000000382
1618.819946289,0.000000504
1618.859985352,0.000000629
1618.900024414,0.000000650
1618.940063477,0.000000689
1618.979980469,0.000000672
1619.020019531,0.000000589
1619.059936523,0.000000482
1619.099975586,0.000000446
1619.140014648,0.000000452
1619.180053711,0.000000454
1619.219970703,0.000000458
1619.260009766,0.000000534
1619.299926758,0.000000596
1619.339965820,0.000000681
1619.380004883,0.000000638
1619.420043945,0.000000523
1619.460083008,0.000000460
1619.500000000,0.000000422
1619.539916992,0.000000370
1619.579956055,0.000000371
1619.619995117,0.000000494
1619.660034180,0.000000571
1619.700073242,0.000000583
1619.739990234,0.000000661
1619.780029297,0.000000635
1619.819946289,0.000000521
1619.859985352,0.000000432
1619.900024414,0.000000378
1619.940063477,0.000000383
1619.979980469,0.000000422
1620.020019531,0.000000457
1620.059936523,0.000000540
1620.099975586,0.000000650
1620.140014648,0.000000610
1620.180053711,0.000000543
1620.219970703,0.000000429
1620.260009766,0.000000418
1620.300048828,0.000000389
1620.339965820,0.000000376
1620.380004883,0.000000473
1620.420043945,0.000000521
1620.459960938,0.000000494
1620.500000000,0.000000520
1620.540039062,0.000000541
1620.579956055,0.000000510
1620.619995117,0.000000449
1620.660034180,0.000000469
1620.699951172,0.000000411
1620.739990234,0.000000360
1620.780029297,0.000000376
1620.819946289,0.000000419
1620.859985352,0.000000487
1620.900024414,0.000000593
1620.939941406,0.000000554
1620.979980469,0.000000501
1621.020019531,0.000000412
1621.060058594,0.000000360
1621.099975586,0.000000333
1621.140014648,0.000000357
1621.179931641,0.000000443
1621.219970703,0.000000478
1621.260009766,0.000000522
1621.300048828,0.000000568
1621.339965820,0.000000563
1621.380004883,0.000000499
1621.420043945,0.000000432
1621.459960938,0.000000368
1621.500000000,0.000000337
1621.540039062,0.000000350
1621.580078125,0.000000372
1621.619995117,0.000000463
1621.660034180,0.000000558
1621.699951172,0.000000566
1621.739990234,0.000000490
1621.780029297,0.000000390
1621.820068359,0.000000343
1621.859985352,0.000000313
1621.900024414,0.000000292
1621.939941406,0.000000383
1621.979980469,0.000000443
1622.020019531,0.000000464
1622.060058594,0.000000518
1622.099975586,0.000000547
1622.140014648,0.000000496
1622.179931641,0.000000384
1622.219970703,0.000000382
1622.260009766,0.000000341
1622.300048828,0.000000300
1622.340087891,0.000000338
1622.380004883,0.000000393
1622.419921875,0.000000470
1622.459960938,0.000000527
1622.500000000,0.000000495
1622.540039062,0.000000447
1622.580078125,0.000000362
1622.619995117,0.000000298
1622.659912109,0.000000264
1622.699951172,0.000000293
1622.739990234,0.000000418
1622.780029297,0.000000422
1622.820068359,0.000000513
1622.860107422,0.000000516
1622.899902344,0.000000484
1622.939941406,0.000000405
1622.979980469,0.000000314
1623.020019531,0.000000283
1623.060058594,0.000000255
1623.100097656,0.000000286
1623.139892578,0.000000345
1623.179931641,0.000000447
1623.219970703,0.000000497
1623.260009766,0.000000480
1623.300048828,0.000000415
1623.340087891,0.000000345
1623.380004883,0.000000330
1623.419921875,0.000000257
1623.459960938,0.000000268
1623.500000000,0.000000338
1623.540039062,0.000000397
1623.580078125,0.000000431
1623.619995117,0.000000495
1623.659912109,0.000000506
1623.699951172,0.000000417
1623.739990234,0.000000318
1623.780029297,0.000000261
1623.820068359,0.000000248
1623.859985352,0.000000251
1623.899902344,0.000000284
1623.939941406,0.000000389
1623.979980469,0.000000444
1624.020019531,0.000000467
1624.060058594,0.000000374
1624.100097656,0.000000284
1624.140014648,0.000000275
1624.179931641,0.000000268
1624.219970703,0.000000250
1624.260009766,0.000000315
1624.300048828,0.000000375
1624.340087891,0.000000394
1624.380004883,0.000000415
1624.419921875,0.000000466
1624.459960938,0.000000427
1624.500000000,0.000000345
1624.540039062,0.000000270
1624.580078125,0.000000270
1624.619995117,0.000000230
1624.659912109,0.000000283
1624.699951172,0.000000322
1624.739990234,0.000000389
1624.780029297,0.000000451
1624.820068359,0.000000414
1624.859985352,0.000000364
1624.900024414,0.000000297
1624.939941406,0.000000237
1624.979980469,0.000000207
1625.020019531,0.000000223
1625.060058594,0.000000332
1625.099975586,0.000000379
1625.140014648,0.000000406
1625.179931641,0.000000415
1625.219970703,0.000000398
1625.260009766,0.000000332
1625.300048828,0.000000265
1625.339965820,0.000000249
1625.380004883,0.000000229
1625.420043945,0.000000245
1625.459960938,0.000000295
1625.500000000,0.000000356
1625.540039062,0.000000417
1625.579956055,0.000000420
1625.619995117,0.000000339
1625.660034180,0.000000300
1625.699951172,0.000000267
1625.739990234,0.000000207
1625.780029297,0.000000223
1625.819946289,0.000000312
1625.859985352,0.000000368
1625.900024414,0.000000379
1625.939941406,0.000000373
1625.979980469,0.000000377
1626.020019531,0.000000306
1626.060058594,0.000000259
1626.099975586,0.000000235
1626.140014648,0.000000227
1626.180053711,0.000000200
1626.219970703,0.000000290
1626.260009766,0.000000342
1626.300048828,0.000000380
1626.339965820,0.000000384
1626.380004883,0.000000336
1626.420043945,0.000000267
1626.459960938,0.000000223
1626.500000000,0.000000196
1626.540039062,0.000000194
1626.579956055,0.000000279
1626.619995117,0.000000348
1626.660034180,0.000000343
1626.700073242,0.000000360
1626.739990234,0.000000373
1626.780029297,0.000000303
1626.819946289,0.000000252
1626.859985352,0.000000248
1626.900024414,0.000000216
1626.940063477,0.000000216
1626.979980469,0.000000243
1627.020019531,0.000000263
1627.059936523,0.000000315
1627.099975586,0.000000358
1627.140014648,0.000000347
1627.180053711,0.000000260
1627.219970703,0.000000221
1627.260009766,0.000000227
1627.299926758,0.000000222
1627.339965820,0.000000265
1627.380004883,0.000000294
1627.420043945,0.000000302
1627.460083008,0.000000355
1627.500000000,0.000000338
1627.539916992,0.000000341
1627.579956055,0.000000259
1627.619995117,0.000000216
1627.660034180,0.000000211
1627.700073242,0.000000200
1627.739990234,0.000000198
1627.779907227,0.000000291
1627.819946289,0.000000312
1627.859985352,0.000000351
1627.900024414,0.000000314
1627.940063477,0.000000264
1627.980102539,0.000000219
1628.020019531,0.000000232
1628.059936523,0.000000184
1628.099975586,0.000000215
1628.140014648,0.000000262
1628.180053711,0.000000265
1628.220092773,0.000000295
1628.260009766,0.000000306
1628.299926758,0.000000309
1628.339965820,0.000000240
1628.380004883,0.000000243
1628.420043945,0.000000203
1628.460083008,0.000000195
1628.500000000,0.000000201
1628.539916992,0.000000258
1628.579956055,0.000000273
1628.619995117,0.000000321
1628.660034180,0.000000327
1628.700073242,0.000000282
1628.740112305,0.000000214
1628.779907227,0.000000216
1628.819946289,0.000000179
1628.859985352,0.000000217
1628.900024414,0.000000234
1628.940063477,0.000000270
1628.980102539,0.000000283
1629.019897461,0.000000266
1629.059936523,0.000000300
1629.099975586,0.000000285
1629.140014648,0.000000236
1629.180053711,0.000000223
1629.220092773,0.000000210
1629.260009766,0.000000207
1629.299926758,0.000000219
1629.339965820,0.000000241
1629.380004883,0.000000250
1629.420043945,0.000000270
1629.460083008,0.000000260
1629.500000000,0.000000282
1629.539916992,0.000000201
1629.579956055,0.000000209
1629.619995117,0.000000184
1629.660034180,0.000000216
1629.700073242,0.000000245
1629.739990234,0.000000242
1629.779907227,0.000000265
1629.819946289,0.000000289
1629.859985352,0.000000294
1629.900024414,0.000000256
1629.940063477,0.000000218
1629.979980469,0.000000209
1630.020019531,0.000000186
1630.059936523,0.000000191
1630.099975586,0.000000205
1630.140014648,0.000000227
1630.180053711,0.000000287
1630.219970703,0.000000282
1630.260009766,0.000000242
1630.299926758,0.000000222
1630.339965820,0.000000208
1630.380004883,0.000000152
1630.420043945,0.000000161
1630.459960938,0.000000221
1630.500000000,0.000000239
1630.540039062,0.000000254
1630.579956055,0.000000266
1630.619995117,0.000000256
1630.660034180,0.000000230
1630.700073242,0.000000221
1630.739990234,0.000000189
1630.780029297,0.000000193
1630.819946289,0.000000156
1630.859985352,0.000000153
1630.900024414,0.000000206
1630.940063477,0.000000274
1630.979980469,0.000000266
1631.020019531,0.000000224
1631.059936523,0.000000198
1631.099975586,0.000000179
1631.140014648,0.000000168
1631.180053711,0.000000151
1631.219970703,0.000000207
1631.260009766,0.000000203
1631.300048828,0.000000237
1631.339965820,0.000000246
1631.380004883,0.000000245
1631.420043945,0.000000234
1631.459960938,0.000000196
1631.500000000,0.000000181
1631.540039062,0.000000176
1631.579956055,0.000000149
1631.619995117,0.000000160
1631.660034180,0.000000185
1631.699951172,0.000000246
1631.739990234,0.000000290
1631.780029297,0.000000250
1631.820068359,0.000000211
1631.859985352,0.000000175
1631.900024414,0.000000160
1631.939941406,0.000000145
1631.979980469,0.000000169
1632.020019531,0.000000215
1632.060058594,0.000000217
1632.099975586,0.000000236
1632.140014648,0.000000252
1632.179931641,0.000000236
1632.219970703,0.000000192
1632.260009766,0.000000161
1632.300048828,0.000000143
1632.339965820,0.000000163
1632.380004883,0.000000150
1632.419921875,0.000000199
1632.459960938,0.000000219
1632.500000000,0.000000275
1632.540039062,0.000000250
1632.580078125,0.000000203
1632.619995117,0.000000204
1632.660034180,0.000000160
1632.699951172,0.000000132
1632.739990234,0.000000162
1632.780029297,0.000000167
1632.820068359,0.000000228
1632.859985352,0.000000222
1632.900024414,0.000000238
1632.939941406,0.000000245
1632.979980469,0.000000188
1633.020019531,0.000000180
1633.060058594,0.000000153
1633.100097656,0.000000162
1633.140014648,0.000000164
1633.179931641,0.000000178
1633.219970703,0.000000206
1633.260009766,0.000000241
1633.300048828,0.000000225
1633.340087891,0.000000204
1633.380004883,0.000000189
1633.419921875,0.000000154
1633.459960938,0.000000113
1633.500000000,0.000000124
1633.540039062,0.000000192
1633.580078125,0.000000200
1633.619995117,0.000000226
1633.659912109,0.000000230
1633.699951172,0.000000233
1633.739990234,0.000000190
1633.780029297,0.000000135
1633.820068359,0.000000132
1633.860107422,0.000000118
1633.899902344,0.000000127
1633.939941406,0.000000150
1633.979980469,0.000000205
1634.020019531,0.000000237
1634.060058594,0.000000219
1634.100097656,0.000000235
1634.139892578,0.000000173
1634.179931641,0.000000147
1634.219970703,0.000000136
1634.260009766,0.000000123
1634.300048828,0.000000183
1634.340087891,0.000000201
1634.380004883,0.000000224
1634.419921875,0.000000218
1634.459960938,0.000000240
1634.500000000,0.000000190
1634.540039062,0.000000143
1634.580078125,0.000000139
1634.619995117,0.000000134
1634.659912109,0.000000139
1634.699951172,0.000000168
1634.739990234,0.000000179
1634.780029297,0.000000214
1634.820068359,0.000000218
1634.859985352,0.000000190
1634.899902344,0.000000181
1634.939941406,0.000000161
1634.979980469,0.000000114
1635.020019531,0.000000152
1635.060058594,0.000000149
1635.099975586,0.000000181
1635.140014648,0.000000176
1635.179931641,0.000000171
1635.219970703,0.000000203
1635.260009766,0.000000215
1635.300048828,0.000000153
1635.340087891,0.000000133
1635.380004883,0.000000134
1635.419921875,0.000000117
1635.459960938,0.000000132
1635.500000000,0.000000175
1635.540039062,0.000000197
1635.580078125,0.000000202
1635.619995117,0.000000194
1635.660034180,0.000000180
1635.699951172,0.000000154
1635.739990234,0.000000127
1635.780029297,0.000000122
1635.820068359,0.000000110
1635.859985352,0.000000175
1635.900024414,0.000000205
1635.939941406,0.000000192
1635.979980469,0.000000214
1636.020019531,0.000000200
1636.060058594,0.000000149
1636.099975586,0.000000112
1636.140014648,0.000000122
1636.179931641,0.000000140
1636.219970703,0.000000130
1636.260009766,0.000000148
1636.300048828,0.000000180
1636.339965820,0.000000205
1636.380004883,0.000000181
1636.420043945,0.000000167
1636.459960938,0.000000147
1636.500000000,0.000000119
1636.540039062,0.000000120
1636.579956055,0.000000138
1636.619995117,0.000000129
1636.660034180,0.000000210
1636.699951172,0.000000200
1636.739990234,0.000000161
1636.780029297,0.000000178
1636.819946289,0.000000147
1636.859985352,0.000000115
1636.900024414,0.000000137
1636.940063477,0.000000132
1636.979980469,0.000000151
1637.020019531,0.000000139
1637.059936523,0.000000156
1637.099975586,0.000000195
1637.140014648,0.000000177
1637.180053711,0.000000170
1637.219970703,0.000000121
1637.260009766,0.000000122
1637.300048828,0.000000120
1637.339965820,0.000000126
1637.380004883,0.000000151
1637.420043945,0.000000170
1637.459960938,0.000000178
1637.500000000,0.000000167
1637.540039062,0.000000140
1637.579956055,0.000000168
1637.619995117,0.000000149
1637.660034180,0.000000151
1637.700073242,0.000000111
1637.739990234,0.000000128
1637.780029297,0.000000143
1637.819946289,0.000000131
1637.859985352,0.000000201
1637.900024414,0.000000151
1637.940063477,0.000000153
1637.979980469,0.000000119
1638.020019531,0.000000137
1638.059936523,0.000000119
1638.099975586,0.000000092
1638.140014648,0.000000143
1638.180053711,0.000000162
1638.220092773,0.000000157
1638.260009766,0.000000143
1638.299926758,0.000000154
1638.339965820,0.000000152
1638.380004883,0.000000144
1638.420043945,0.000000152
1638.460083008,0.000000142
1638.500000000,0.000000117
1638.539916992,0.000000123
1638.579956055,0.000000131
1638.619995117,0.000000141
1638.660034180,0.000000148
1638.700073242,0.000000166
1638.739990234,0.000000128
1638.779907227,0.000000113
1638.819946289,0.000000128
1638.859985352,0.000000113
1638.900024414,0.000000117
1638.940063477,0.000000113
1638.980102539,0.000000145
1639.019897461,0.000000163
1639.059936523,0.000000163
1639.099975586,0.000000169
1639.140014648,0.000000151
1639.180053711,0.000000118
1639.220092773,0.000000113
1639.260009766,0.000000082
1639.299926758,0.000000093
1639.339965820,0.000000107
1639.380004883,0.000000128
1639.420043945,0.000000164
1639.460083008,0.000000154
1639.500000000,0.000000110
1639.539916992,0.000000123
1639.579956055,0.000000127
1639.619995117,0.000000114
1639.660034180,0.000000092
1639.700073242,0.000000130
1639.739990234,0.000000133
1639.779907227,0.000000171
1639.819946289,0.000000139
1639.859985352,0.000000161
1639.900024414,0.000000143
1639.940063477,0.000000153
1639.980102539,0.000000118
1640.019897461,0.000000110
1640.059936523,0.000000098
1640.099975586,0.000000138
1640.140014648,0.000000143
1640.180053711,0.000000155
1640.220092773,0.000000140
1640.260009766,0.000000144
1640.299926758,0.000000133
1640.339965820,0.000000088
1640.380004883,0.000000090
1640.420043945,0.000000093
1640.460083008,0.000000115
1640.500000000,0.000000143
1640.539916992,0.000000158
1640.579956055,0.000000134
1640.619995117,0.000000128
1640.660034180,0.000000130
1640.700073242,0.000000118
